iter	Passed	Remaining
453	1927	40531
454	1931	40521
455	1936	40522
456	1940	40512
457	1943	40496
458	1947	40488
459	1952	40495
460	1954	40450
461	1959	40454
462	1963	40450
463	1968	40454
464	1972	40451
465	1975	40425
466	1980	40427
467	1985	40433
468	1987	40387
469	1991	40375
470	1995	40377
471	2000	40386
472	2004	40374
473	2009	40389
474	2013	40377
475	2017	40365
476	2021	40351
477	2026	40360
478	2030	40367
479	2035	40373
480	2040	40385
481	2045	40386
482	2049	40389
483	2054	40394
484	2058	40389
485	2062	40375
486	2067	40388
487	2072	40389
488	2076	40396
489	2080	40385
490	2085	40379
491	2089	40375
492	2093	40371
493	2097	40368
494	2101	40359
495	2105	40339
496	2109	40326
497	2111	40288
498	2114	40259
499	2118	40249
500	2122	40241
501	2126	40239
502	2129	40211
503	2131	40167
504	2135	40156
505	2138	40116
506	2143	40130
507	2146	40103
508	2150	40091
509	2151	40043
510	2155	40031
511	2159	40017
512	2163	40004
513	2166	39988
514	2171	39986
515	2175	39981
516	2178	39967
517	2183	39967
518	2187	39956
519	2190	39942
520	2193	39912
521	2198	39911
522	2203	39924
523	2205	39881
524	2209	39872
525	2214	39880
526	2217	39855
527	2222	39870
528	2228	39889
529	2232	39895
530	2237	39891
531	2241	39896
532	2246	39903
533	2251	39907
534	2256	39924
535	2261	39928
536	2265	39917
537	2270	39931
538	2275	39945
539	2279	39940
540	2284	39950
541	2289	39959
542	2294	39967
543	2299	39968
544	2303	39969
545	2308	39974
546	2314	39998
547	2319	40008
548	2324	40013
549	2328	40015
550	2333	40019
551	2337	40016
552	2342	40025
553	2348	40036
554	2352	40031
555	2357	40037
556	2360	40024
557	2364	40007
558	2369	40016
559	2374	40033
560	2379	40043
561	2385	40053
562	2389	40058
563	2394	40058
564	2397	40036
565	2402	40044
566	2406	40041
567	2411	40038
568	2415	40036
569	2420	40037
570	2423	40011
571	2427	40007
572	2431	40001
573	2435	40000
574	2438	39978
575	2443	39984
576	2448	39989
577	2452	39970
578	2455	39950
579	2460	39960
580	2465	39967
581	2470	39976
582	2475	39979
583	2479	39975
584	2483	39970
585	2488	39970
586	2492	39974
587	2496	39963
588	2501	39964
589	2506	39974
590	2511	39983
591	2514	39957
592	2519	39963
593	2522	39947
594	2527	39956
595	2531	39936
596	2536	39948
597	2541	39950
598	2546	39958
599	2550	39963
600	2555	39962
601	2560	39966
602	2565	39975
603	2570	39985
604	2575	39993
605	2580	39994
606	2585	40002
607	2589	40007
608	2594	40013
609	2599	40016
610	2604	40023
611	2609	40035
612	2614	40041
613	2619	40047
614	2624	40052
615	2629	40057
616	2634	40059
617	2638	40059
618	2643	40062
619	2648	40067
620	2653	40070
621	2658	40082
622	2663	40086
623	2668	40096
624	2673	40104
625	2678	40113
626	2683	40109
627	2688	40119
628	2693	40126
629	2698	40132
630	2703	40143
631	2708	40153
632	2714	40162
633	2718	40166
634	2723	40171
635	2727	40152
636	2732	40162
637	2737	40167
638	2742	40177
639	2748	40194
640	2753	40199
641	2758	40204
642	2763	40212
643	2766	40197
644	2770	40182
645	2775	40192
646	2780	40196
647	2785	40195
648	2790	40202
649	2795	40215
650	2800	40216
651	2805	40223
652	2810	40229
653	2814	40223
654	2819	40227
655	2824	40229
656	2828	40219
657	2833	40227
658	2838	40229
659	2843	40239
660	2849	40253
661	2854	40261
662	2857	40240
663	2862	40243
664	2866	40243
665	2872	40258
666	2877	40258
667	2882	40266
668	2885	40250
669	2890	40252
670	2895	40253
671	2898	40233
672	2902	40223
673	2905	40197
674	2910	40205
675	2915	40212
676	2920	40213
677	2925	40221
678	2928	40205
679	2931	40177
680	2936	40183
681	2940	40177
682	2943	40157
683	2948	40154
684	2951	40142
685	2955	40130
686	2958	40105
687	2960	40075
688	2964	40057
689	2968	40057
690	2972	40039
691	2977	40046
692	2978	40004
693	2983	40009
694	2986	39985
695	2989	39961
696	2993	39959
697	2996	39939
698	3001	39937
699	3005	39931
700	3009	39926
701	3015	39933
702	3018	39920
703	3024	39939
704	3029	39943
705	3033	39934
706	3036	39917
707	3041	39923
708	3045	39913
709	3049	39895
710	3053	39896
711	3057	39887
712	3060	39867
713	3066	39875
714	3071	39880
715	3076	39887
716	3081	39891
717	3085	39884
718	3089	39880
719	3094	39881
720	3099	39889
721	3103	39885
722	3107	39873
723	3112	39874
724	3116	39871
725	3120	39866
726	3125	39864
727	3128	39850
728	3132	39839
729	3137	39841
730	3141	39835
731	3145	39823
732	3147	39796
733	3151	39786
734	3156	39791
735	3160	39774
736	3164	39769
737	3169	39771
738	3172	39762
739	3176	39753
740	3180	39747
741	3185	39742
742	3189	39737
743	3194	39736
744	3198	39736
745	3202	39729
746	3206	39724
747	3211	39722
748	3215	39712
749	3220	39716
750	3225	39718
751	3229	39721
752	3233	39707
753	3236	39690
754	3241	39696
755	3247	39705
756	3251	39705
757	3256	39707
758	3261	39708
759	3266	39713
760	3271	39714
761	3275	39708
762	3280	39709
763	3285	39712
764	3289	39710
765	3294	39713
766	3299	39717
767	3303	39709
768	3308	39712
769	3313	39717
770	3318	39723
771	3322	39720
772	3327	39717
773	3331	39708
774	3335	39706
775	3339	39696
776	3344	39697
777	3348	39687
778	3352	39679
779	3356	39675
780	3360	39663
781	3363	39653
782	3368	39649
783	3372	39646
784	3376	39640
785	3379	39616
786	3383	39609
787	3386	39592
788	3390	39579
789	3393	39561
790	3398	39565
791	3402	39561
792	3406	39547
793	3410	39543
794	3413	39524
795	3418	39525
796	3422	39517
797	3426	39511
798	3431	39512
799	3434	39492
800	3438	39489
801	3442	39482
802	3446	39471
803	3449	39449
804	3452	39439
805	3457	39435
806	3460	39423
807	3464	39408
808	3468	39405
809	3471	39392
810	3475	39382
811	3479	39372
812	3483	39363
813	3487	39362
814	3491	39354
815	3495	39338
816	3499	39330
817	3503	39321
818	3506	39309
819	3510	39303
820	3515	39300
821	3518	39290
822	3523	39286
823	3527	39281
824	3531	39270
825	3535	39265
826	3538	39253
827	3543	39256
828	3548	39256
829	3553	39261
830	3558	39263
831	3563	39262
832	3568	39267
833	3573	39271
834	3577	39270
835	3582	39271
836	3587	39273
837	3592	39275
838	3597	39278
839	3602	39279
840	3606	39281
841	3611	39280
842	3616	39288
843	3622	39301
844	3628	39309
845	3634	39322
846	3639	39332
847	3643	39324
848	3648	39327
849	3653	39331
850	3658	39333
851	3663	39331
852	3667	39323
853	3671	39324
854	3675	39318
855	3679	39303
856	3683	39295
857	3686	39281
858	3691	39282
859	3695	39275
860	3700	39273
861	3703	39256
862	3706	39244
863	3711	39241
864	3715	39236
865	3719	39231
866	3723	39218
867	3728	39222
868	3731	39204
869	3734	39193
870	3738	39180
871	3741	39161
872	3745	39159
873	3750	39163
874	3755	39162
875	3759	39152
876	3761	39127
877	3764	39108
878	3767	39098
879	3772	39095
880	3774	39070
881	3779	39068
882	3783	39063
883	3786	39043
884	3789	39027
885	3793	39019
886	3795	38999
887	3799	38990
888	3802	38975
889	3807	38977
890	3811	38962
891	3815	38961
892	3818	38937
893	3821	38922
894	3825	38920
895	3829	38910
896	3834	38911
897	3839	38912
898	3843	38905
899	3845	38884
900	3848	38867
901	3851	38847
902	3854	38833
903	3859	38836
904	3864	38834
905	3869	38835
906	3873	38837
907	3878	38837
908	3882	38830
909	3886	38824
910	3890	38819
911	3894	38811
912	3898	38805
913	3903	38799
914	3907	38795
915	3912	38796
916	3914	38774
917	3918	38763
918	3922	38757
919	3926	38752
920	3930	38743
921	3934	38735
922	3938	38731
923	3942	38726
924	3945	38705
925	3948	38695
926	3952	38680
927	3956	38675
928	3959	38662
929	3963	38653
930	3965	38631
931	3970	38631
932	3973	38615
933	3977	38609
934	3980	38592
935	3984	38588
936	3989	38587
937	3992	38576
938	3997	38572
939	4000	38556
940	4003	38543
941	4006	38527
942	4010	38516
943	4014	38515
944	4018	38502
945	4021	38493
946	4025	38480
947	4029	38480
948	4033	38466
949	4037	38459
950	4040	38446
951	4043	38430
952	4047	38421
953	4050	38407
954	4055	38407
955	4058	38396
956	4062	38389
957	4066	38380
958	4069	38366
959	4073	38362
960	4077	38348
961	4080	38337
962	4084	38327
963	4088	38320
964	4091	38310
965	4095	38302
966	4099	38293
967	4102	38277
968	4105	38267
969	4109	38259
970	4114	38258
971	4118	38250
972	4120	38230
973	4125	38227
974	4129	38220
975	4132	38207
976	4134	38187
977	4139	38182
978	4142	38173
979	4146	38162
980	4148	38143
981	4153	38139
982	4156	38128
983	4159	38112
984	4163	38102
985	4165	38082
986	4169	38075
987	4173	38066
988	4176	38051
989	4179	38040
990	4183	38031
991	4187	38024
992	4190	38006
993	4193	37991
994	4196	37977
995	4199	37966
996	4203	37953
997	4206	37945
998	4211	37942
999	4213	37924
1000	4218	37921
1001	4221	37913
1002	4226	37908
1003	4230	37909
1004	4234	37895
1005	4238	37893
1006	4244	37901
1007	4249	37906
1008	4253	37906
1009	4259	37912
1010	4264	37919
1011	4270	37924
1012	4274	37924
1013	4278	37914
1014	4282	37911
1015	4286	37905
1016	4291	37902
1017	4295	37901
1018	4300	37905
1019	4304	37898
1020	4309	37898
1021	4313	37890
1022	4317	37887
1023	4322	37886
1024	4327	37896
1025	4333	37900
1026	4336	37888
1027	4340	37883
1028	4345	37887
1029	4349	37881
1030	4355	37886
1031	4360	37890
1032	4365	37898
1033	4371	37905
1034	4376	37907
1035	4379	37891
1036	4384	37894
1037	4388	37891
1038	4392	37885
1039	4394	37864
1040	4399	37862
1041	4402	37848
1042	4407	37852
1043	4410	37835
1044	4412	37816
1045	4416	37805
1046	4419	37792
1047	4422	37777
1048	4425	37761
1049	4428	37746
1050	4432	37741
1051	4436	37737
1052	4440	37728
1053	4442	37704
1054	4446	37700
1055	4450	37691
1056	4453	37680
1057	4457	37673
1058	4461	37667
1059	4465	37662
1060	4468	37647
1061	4471	37631
1062	4475	37626
1063	4477	37606
1064	4482	37604
1065	4484	37585
1066	4488	37579
1067	4492	37574
1068	4497	37572
1069	4500	37557
1070	4503	37544
1071	4506	37528
1072	4508	37509
1073	4511	37498
1074	4514	37484
1075	4519	37483
1076	4522	37473
1077	4527	37469
1078	4529	37452
1079	4533	37447
1080	4536	37430
1081	4540	37419
1082	4543	37410
1083	4547	37405
1084	4552	37405
1085	4556	37396
1086	4560	37391
1087	4563	37382
1088	4566	37363
1089	4570	37363
1090	4575	37361
1091	4579	37359
1092	4584	37356
1093	4587	37347
1094	4592	37346
1095	4596	37341
1096	4601	37346
1097	4606	37348
1098	4610	37344
1099	4615	37343
1100	4620	37345
1101	4625	37345
1102	4629	37345
1103	4634	37345
1104	4638	37341
1105	4643	37340
1106	4648	37341
1107	4653	37342
1108	4658	37345
1109	4662	37344
1110	4667	37346
1111	4672	37349
1112	4677	37348
1113	4682	37348
1114	4687	37350
1115	4692	37352
1116	4696	37351
1117	4702	37356
1118	4706	37357
1119	4710	37351
1120	4715	37353
1121	4720	37355
1122	4726	37358
1123	4731	37363
1124	4736	37366
1125	4740	37358
1126	4745	37360
1127	4751	37369
1128	4756	37370
1129	4760	37367
1130	4765	37370
1131	4770	37370
1132	4775	37372
1133	4779	37370
1134	4784	37367
1135	4789	37373
1136	4794	37375
1137	4799	37378
1138	4804	37377
1139	4809	37378
1140	4813	37375
1141	4819	37380
1142	4824	37382
1143	4829	37383
1144	4834	37384
1145	4838	37383
1146	4843	37384
1147	4848	37386
1148	4853	37386
1149	4858	37391
1150	4863	37393
1151	4868	37392
1152	4872	37387
1153	4877	37391
1154	4882	37389
1155	4888	37397
1156	4893	37403
1157	4898	37401
1158	4904	37409
1159	4909	37414
1160	4913	37411
1161	4919	37414
1162	4924	37415
1163	4928	37409
1164	4932	37409
1165	4938	37413
1166	4943	37416
1167	4947	37413
1168	4952	37415
1169	4958	37419
1170	4963	37420
1171	4968	37421
1172	4971	37412
1173	4977	37416
1174	4982	37420
1175	4986	37414
1176	4991	37414
1177	4995	37413
1178	5000	37410
1179	5005	37413
1180	5010	37413
1181	5015	37414
1182	5020	37416
1183	5025	37417
1184	5028	37408
1185	5032	37402
1186	5037	37404
1187	5042	37405
1188	5045	37390
1189	5050	37390
1190	5055	37389
1191	5059	37389
1192	5065	37393
1193	5069	37391
1194	5075	37394
1195	5079	37393
1196	5084	37389
1197	5088	37389
1198	5093	37389
1199	5098	37388
1200	5103	37392
1201	5109	37398
1202	5113	37395
1203	5118	37394
1204	5123	37396
1205	5128	37395
1206	5134	37402
1207	5139	37404
1208	5144	37404
1209	5149	37407
1210	5154	37409
1211	5158	37402
1212	5164	37408
1213	5168	37408
1214	5174	37412
1215	5179	37414
1216	5184	37416
1217	5187	37405
1218	5192	37407
1219	5197	37407
1220	5202	37406
1221	5207	37408
1222	5212	37409
1223	5216	37403
1224	5221	37403
1225	5226	37402
1226	5230	37401
1227	5235	37397
1228	5240	37399
1229	5245	37397
1230	5249	37396
1231	5254	37396
1232	5259	37394
1233	5264	37396
1234	5269	37401
1235	5274	37401
1236	5279	37401
1237	5284	37401
1238	5289	37404
1239	5295	37410
1240	5301	37417
1241	5306	37420
1242	5312	37423
1243	5316	37419
1244	5318	37401
1245	5322	37395
1246	5327	37395
1247	5332	37395
1248	5337	37398
1249	5342	37396
1250	5347	37397
1251	5352	37398
1252	5357	37400
1253	5363	37404
1254	5368	37405
1255	5372	37404
1256	5377	37404
1257	5382	37403
1258	5387	37402
1259	5392	37404
1260	5396	37401
1261	5401	37399
1262	5406	37401
1263	5411	37402
1264	5416	37405
1265	5422	37407
1266	5426	37403
1267	5431	37402
1268	5434	37392
1269	5439	37392
1270	5444	37395
1271	5450	37397
1272	5455	37397
1273	5459	37396
1274	5465	37398
1275	5469	37396
1276	5474	37397
1277	5479	37397
1278	5484	37395
1279	5488	37392
1280	5493	37389
1281	5498	37391
1282	5503	37393
1283	5507	37388
1284	5513	37390
1285	5517	37387
1286	5521	37383
1287	5527	37385
1288	5531	37384
1289	5536	37382
1290	5541	37382
1291	5546	37382
1292	5550	37377
1293	5555	37375
1294	5560	37376
1295	5565	37377
1296	5569	37369
1297	5574	37372
1298	5579	37369
1299	5583	37369
1300	5588	37367
1301	5593	37368
1302	5597	37360
1303	5600	37347
1304	5605	37350
1305	5611	37355
1306	5616	37356
1307	5621	37356
1308	5625	37348
1309	5628	37335
1310	5633	37335
1311	5637	37330
1312	5641	37325
1313	5645	37322
1314	5650	37320
1315	5653	37307
1316	5658	37309
1317	5664	37311
1318	5669	37312
1319	5673	37310
1320	5678	37308
1321	5683	37305
1322	5688	37306
1323	5692	37304
1324	5697	37300
1325	5702	37302
1326	5707	37301
1327	5711	37294
1328	5715	37291
1329	5720	37291
1330	5725	37292
1331	5730	37291
1332	5735	37292
1333	5740	37293
1334	5744	37286
1335	5748	37278
1336	5752	37271
1337	5757	37272
1338	5762	37270
1339	5766	37266
1340	5771	37266
1341	5776	37265
1342	5780	37262
1343	5784	37257
1344	5789	37255
1345	5794	37254
1346	5798	37250
1347	5803	37249
1348	5808	37246
1349	5812	37243
1350	5817	37244
1351	5822	37242
1352	5826	37236
1353	5831	37239
1354	5836	37236
1355	5842	37241
1356	5846	37239
1357	5851	37239
1358	5856	37239
1359	5861	37239
1360	5866	37240
1361	5871	37238
1362	5876	37236
1363	5881	37237
1364	5886	37236
1365	5891	37236
1366	5895	37233
1367	5899	37226
1368	5904	37224
1369	5909	37225
1370	5914	37227
1371	5920	37228
1372	5924	37228
1373	5929	37222
1374	5933	37219
1375	5938	37218
1376	5943	37222
1377	5949	37222
1378	5953	37221
1379	5958	37221
1380	5963	37218
1381	5968	37216
1382	5972	37215
1383	5977	37215
1384	5982	37214
1385	5987	37214
1386	5992	37213
1387	5997	37210
1388	6000	37196
1389	6002	37183
1390	6007	37179
1391	6012	37178
1392	6014	37162
1393	6018	37154
1394	6023	37152
1395	6028	37155
1396	6032	37150
1397	6037	37150
1398	6042	37149
1399	6047	37149
1400	6052	37147
1401	6056	37144
1402	6061	37142
1403	6066	37142
1404	6072	37148
1405	6077	37148
1406	6082	37146
1407	6086	37142
1408	6091	37140
1409	6096	37141
1410	6102	37145
1411	6107	37144
1412	6112	37144
1413	6115	37134
1414	6120	37135
1415	6126	37140
1416	6132	37145
1417	6137	37145
1418	6143	37148
1419	6146	37141
1420	6152	37141
1421	6157	37141
1422	6162	37144
1423	6167	37144
1424	6172	37145
1425	6177	37145
1426	6182	37144
1427	6187	37141
1428	6191	37136
1429	6196	37137
1430	6201	37136
1431	6206	37135
1432	6211	37133
1433	6215	37130
1434	6220	37129
1435	6225	37129
1436	6230	37127
1437	6234	37120
1438	6239	37122
1439	6244	37121
1440	6249	37117
1441	6254	37118
1442	6258	37111
1443	6260	37097
1444	6266	37098
1445	6271	37097
1446	6275	37095
1447	6281	37098
1448	6286	37096
1449	6290	37093
1450	6295	37093
1451	6300	37092
1452	6305	37093
1453	6310	37090
1454	6315	37089
1455	6320	37089
1456	6325	37086
1457	6329	37084
1458	6335	37088
1459	6340	37090
1460	6345	37089
1461	6351	37090
1462	6355	37085
1463	6360	37084
1464	6365	37082
1465	6369	37081
1466	6375	37081
1467	6380	37084
1468	6385	37084
1469	6390	37084
1470	6395	37080
1471	6400	37078
1472	6404	37074
1473	6408	37066
1474	6413	37065
1475	6417	37062
1476	6422	37063
1477	6427	37062
1478	6432	37060
1479	6436	37054
1480	6442	37057
1481	6446	37054
1482	6452	37056
1483	6457	37053
1484	6462	37053
1485	6466	37049
1486	6471	37048
1487	6476	37048
1488	6481	37048
1489	6486	37046
1490	6491	37046
1491	6496	37045
1492	6501	37044
1493	6506	37042
1494	6510	37037
1495	6515	37037
1496	6521	37043
1497	6525	37035
1498	6531	37040
1499	6536	37039
1500	6540	37036
1501	6545	37035
1502	6550	37033
1503	6555	37032
1504	6561	37033
1505	6566	37035
1506	6571	37033
1507	6576	37033
1508	6580	37026
1509	6583	37014
1510	6587	37011
1511	6592	37007
1512	6596	37001
1513	6601	37001
1514	6606	37001
1515	6612	37004
1516	6618	37007
1517	6622	37005
1518	6627	37005
1519	6632	37002
1520	6637	37000
1521	6641	36995
1522	6646	36994
1523	6652	36997
1524	6657	36997
1525	6662	36997
1526	6667	36997
1527	6673	37002
1528	6679	37003
1529	6683	37001
1530	6688	37000
1531	6693	37000
1532	6699	37000
1533	6704	37002
1534	6709	37001
1535	6714	36999
1536	6719	36996
1537	6724	36995
1538	6728	36991
1539	6733	36988
1540	6737	36986
1541	6741	36980
1542	6746	36978
1543	6751	36976
1544	6756	36976
1545	6761	36976
1546	6766	36973
1547	6770	36968
1548	6775	36965
1549	6780	36962
1550	6785	36966
1551	6790	36964
1552	6795	36962
1553	6799	36957
1554	6805	36958
1555	6810	36959
1556	6815	36959
1557	6820	36958
1558	6825	36956
1559	6829	36949
1560	6833	36945
1561	6838	36941
1562	6842	36937
1563	6848	36939
1564	6853	36937
1565	6857	36932
1566	6862	36932
1567	6867	36930
1568	6872	36928
1569	6878	36931
1570	6883	36930
1571	6888	36929
1572	6893	36928
1573	6898	36928
1574	6902	36921
1575	6907	36919
1576	6912	36921
1577	6916	36916
1578	6922	36915
1579	6927	36918
1580	6931	36910
1581	6936	36911
1582	6942	36911
1583	6946	36905
1584	6950	36901
1585	6956	36905
1586	6962	36911
1587	6967	36909
1588	6972	36905
1589	6976	36900
1590	6981	36900
1591	6987	36901
1592	6991	36899
1593	6996	36896
1594	7001	36892
1595	7004	36882
1596	7008	36877
1597	7013	36877
1598	7018	36874
1599	7023	36872
1600	7027	36868
1601	7033	36869
1602	7038	36868
1603	7042	36864
1604	7047	36862
1605	7052	36860
1606	7057	36857
1607	7062	36856
1608	7067	36854
1609	7072	36854
1610	7077	36853
1611	7082	36852
1612	7085	36844
1613	7091	36843
1614	7096	36843
1615	7101	36841
1616	7106	36840
1617	7111	36839
1618	7114	36831
1619	7120	36831
1620	7125	36829
1621	7129	36827
1622	7134	36826
1623	7139	36823
1624	7144	36819
1625	7147	36810
1626	7152	36807
1627	7157	36807
1628	7161	36802
1629	7166	36801
1630	7172	36802
1631	7177	36800
1632	7181	36797
1633	7186	36796
1634	7191	36792
1635	7196	36790
1636	7200	36787
1637	7204	36779
1638	7209	36779
1639	7214	36777
1640	7220	36778
1641	7225	36776
1642	7230	36775
1643	7233	36765
1644	7237	36761
1645	7242	36756
1646	7244	36742
1647	7246	36726
1648	7251	36725
1649	7256	36724
1650	7260	36717
1651	7265	36715
1652	7270	36715
1653	7275	36713
1654	7280	36708
1655	7284	36704
1656	7289	36701
1657	7294	36699
1658	7299	36700
1659	7304	36699
1660	7309	36698
1661	7315	36699
1662	7319	36692
1663	7324	36692
1664	7329	36692
1665	7335	36693
1666	7340	36694
1667	7345	36694
1668	7349	36686
1669	7354	36685
1670	7359	36682
1671	7364	36679
1672	7369	36678
1673	7374	36680
1674	7379	36675
1675	7384	36674
1676	7389	36672
1677	7393	36666
1678	7398	36665
1679	7403	36664
1680	7408	36664
1681	7413	36664
1682	7419	36663
1683	7423	36660
1684	7429	36660
1685	7434	36660
1686	7439	36658
1687	7443	36654
1688	7448	36650
