iter	Passed	Remaining
229	819	34820
230	822	34786
231	824	34728
232	827	34698
233	829	34626
234	832	34589
235	835	34571
236	838	34522
237	840	34472
238	843	34463
239	847	34447
240	850	34437
241	853	34398
242	856	34386
243	860	34420
244	863	34368
245	866	34360
246	868	34305
247	872	34303
248	877	34364
249	880	34330
250	883	34311
251	885	34271
252	888	34248
253	892	34237
254	895	34203
255	898	34185
256	903	34238
257	907	34275
258	911	34295
259	915	34305
260	918	34268
261	921	34258
262	924	34234
263	927	34206
264	930	34194
265	933	34147
266	935	34099
267	938	34077
268	941	34047
269	944	34023
270	946	33967
271	950	33982
272	952	33934
273	954	33892
274	957	33867
275	960	33824
276	962	33793
277	965	33776
278	968	33730
279	969	33646
280	971	33610
281	974	33598
282	976	33524
283	979	33514
284	983	33520
285	985	33486
286	988	33457
287	991	33418
288	994	33429
289	998	33426
290	1001	33426
291	1004	33388
292	1007	33387
293	1011	33379
294	1014	33369
295	1017	33354
296	1019	33296
297	1023	33337
298	1028	33364
299	1032	33398
300	1035	33374
301	1038	33364
302	1041	33329
303	1044	33306
304	1047	33305
305	1050	33266
306	1054	33282
307	1056	33260
308	1060	33251
309	1063	33255
310	1066	33230
311	1069	33222
312	1072	33186
313	1075	33178
314	1079	33193
315	1081	33156
316	1085	33151
317	1088	33128
318	1091	33137
319	1095	33147
320	1097	33101
321	1101	33096
322	1104	33089
323	1106	33029
324	1109	33018
325	1112	33013
326	1115	33006
327	1118	32968
328	1120	32941
329	1122	32885
330	1124	32835
331	1125	32786
332	1129	32788
333	1132	32760
334	1135	32762
335	1139	32771
336	1142	32752
337	1145	32738
338	1148	32720
339	1151	32722
340	1154	32705
341	1157	32691
342	1161	32697
343	1163	32672
344	1167	32673
345	1170	32657
346	1173	32631
347	1176	32623
348	1179	32608
349	1182	32603
350	1186	32613
351	1190	32629
352	1194	32641
353	1196	32612
354	1200	32603
355	1203	32615
356	1206	32587
357	1208	32549
358	1212	32552
359	1214	32524
360	1217	32513
361	1220	32489
362	1222	32455
363	1226	32472
364	1228	32436
365	1231	32426
366	1235	32426
367	1238	32411
368	1242	32426
369	1245	32419
370	1247	32390
371	1251	32388
372	1254	32379
373	1258	32386
374	1260	32352
375	1264	32367
376	1267	32352
377	1270	32347
378	1273	32336
379	1277	32330
380	1280	32331
381	1283	32311
382	1287	32324
383	1289	32293
384	1292	32289
385	1295	32278
386	1298	32255
387	1301	32252
388	1305	32250
389	1307	32225
390	1311	32220
391	1313	32202
392	1317	32195
393	1320	32194
394	1322	32160
395	1326	32165
396	1329	32153
397	1332	32142
398	1335	32133
399	1338	32117
400	1341	32111
401	1344	32104
402	1347	32100
403	1351	32099
404	1354	32082
405	1358	32091
406	1361	32086
407	1363	32052
408	1366	32048
409	1370	32049
410	1373	32047
411	1376	32042
412	1379	32026
413	1383	32023
414	1385	32008
415	1389	32007
416	1392	32002
417	1395	31988
418	1400	32018
419	1403	32013
420	1406	32009
421	1409	31989
422	1412	31976
423	1415	31976
424	1418	31957
425	1421	31950
426	1424	31947
427	1427	31930
428	1430	31915
429	1433	31906
430	1437	31904
431	1440	31908
432	1442	31874
433	1446	31888
434	1450	31885
435	1453	31886
436	1457	31889
437	1460	31883
438	1464	31890
439	1466	31862
440	1470	31864
441	1473	31853
442	1475	31836
443	1478	31830
444	1481	31818
445	1484	31805
446	1487	31799
447	1490	31783
448	1492	31758
449	1496	31753
450	1499	31743
451	1502	31734
452	1504	31710
453	1508	31713
454	1511	31706
455	1514	31696
456	1517	31689
457	1521	31697
458	1523	31676
459	1527	31671
460	1530	31664
461	1533	31654
462	1535	31630
463	1538	31624
464	1542	31623
465	1545	31615
466	1549	31622
467	1551	31607
468	1555	31602
469	1558	31609
470	1561	31587
471	1564	31576
472	1566	31547
473	1569	31538
474	1572	31529
475	1575	31522
476	1578	31521
477	1582	31527
478	1586	31531
479	1589	31523
480	1591	31502
481	1595	31499
482	1598	31495
483	1603	31522
484	1607	31529
485	1610	31530
486	1613	31522
487	1617	31521
488	1621	31529
489	1624	31528
490	1627	31521
491	1630	31516
492	1634	31511
493	1638	31521
494	1641	31529
495	1645	31531
496	1648	31526
497	1653	31545
498	1657	31552
499	1660	31553
500	1664	31553
501	1668	31560
502	1671	31558
503	1674	31555
504	1677	31546
505	1680	31537
506	1684	31540
507	1687	31521
508	1690	31524
509	1692	31490
510	1696	31495
511	1699	31491
512	1703	31496
513	1706	31496
514	1710	31496
515	1713	31494
516	1716	31478
517	1719	31473
518	1722	31460
519	1725	31448
520	1727	31423
521	1731	31443
522	1735	31442
523	1737	31419
524	1740	31409
525	1744	31424
526	1748	31434
527	1752	31436
528	1755	31438
529	1759	31437
530	1762	31434
531	1766	31441
532	1770	31439
533	1773	31442
534	1776	31431
535	1779	31426
536	1783	31420
537	1786	31413
538	1789	31413
539	1793	31417
540	1796	31409
541	1799	31404
542	1802	31398
543	1806	31406
544	1810	31411
545	1813	31404
546	1816	31399
547	1820	31396
548	1824	31400
549	1826	31384
550	1829	31378
551	1832	31368
552	1835	31351
553	1838	31346
554	1841	31345
555	1844	31335
556	1847	31316
557	1849	31303
558	1853	31302
559	1856	31299
560	1858	31271
561	1862	31270
562	1865	31275
563	1869	31284
564	1873	31288
565	1877	31292
566	1881	31297
567	1884	31296
568	1887	31292
569	1890	31274
570	1893	31274
571	1897	31274
572	1900	31272
573	1903	31266
574	1906	31246
575	1908	31231
576	1912	31229
577	1914	31214
578	1917	31206
579	1920	31191
580	1923	31178
581	1926	31174
582	1929	31168
583	1932	31164
584	1935	31152
585	1939	31156
586	1942	31150
587	1945	31144
588	1948	31136
589	1952	31142
590	1955	31138
591	1959	31134
592	1961	31121
593	1966	31133
594	1969	31132
595	1971	31107
596	1975	31109
597	1978	31106
598	1982	31109
599	1985	31105
600	1988	31101
601	1991	31089
602	1995	31094
603	1998	31090
604	2001	31080
605	2004	31076
606	2007	31064
607	2010	31056
608	2013	31055
609	2016	31042
610	2019	31033
611	2023	31036
612	2026	31032
613	2028	31013
614	2031	31006
615	2035	31010
616	2039	31009
617	2042	31014
618	2045	31001
619	2048	30996
620	2051	30981
621	2053	30958
622	2056	30950
623	2058	30928
624	2060	30904
625	2063	30901
626	2067	30902
627	2070	30903
628	2074	30899
629	2077	30899
630	2080	30892
631	2083	30879
632	2086	30871
633	2089	30869
634	2093	30878
635	2097	30884
636	2101	30884
637	2103	30866
638	2106	30860
639	2109	30850
640	2112	30845
641	2116	30845
642	2119	30843
643	2122	30837
644	2125	30830
645	2128	30826
646	2131	30810
647	2134	30805
648	2137	30796
649	2141	30799
650	2144	30798
651	2147	30792
652	2150	30783
653	2154	30788
654	2158	30793
655	2161	30790
656	2163	30771
657	2167	30780
658	2171	30784
659	2175	30781
660	2178	30783
661	2181	30775
662	2185	30775
663	2188	30776
664	2192	30771
665	2194	30759
666	2196	30740
667	2200	30739
668	2204	30751
669	2209	30767
670	2212	30756
671	2216	30764
672	2219	30766
673	2223	30765
674	2227	30771
675	2230	30768
676	2234	30766
677	2236	30751
678	2239	30742
679	2242	30736
680	2244	30718
681	2248	30714
682	2251	30710
683	2254	30701
684	2257	30699
685	2259	30683
686	2263	30680
687	2265	30656
688	2268	30651
689	2271	30648
690	2275	30649
691	2277	30632
692	2278	30604
693	2282	30601
694	2285	30599
695	2288	30591
696	2291	30589
697	2294	30583
698	2298	30584
699	2302	30585
700	2305	30585
701	2308	30569
702	2312	30586
703	2316	30591
704	2318	30573
705	2321	30563
706	2325	30562
707	2327	30552
708	2330	30544
709	2333	30533
710	2336	30531
711	2339	30521
712	2341	30502
713	2344	30485
714	2345	30462
715	2347	30443
716	2349	30422
717	2351	30401
718	2354	30392
719	2356	30378
720	2359	30365
721	2361	30351
722	2364	30334
723	2367	30335
724	2371	30337
725	2374	30328
726	2376	30315
727	2378	30297
728	2381	30281
729	2383	30261
730	2385	30247
731	2388	30247
732	2391	30237
733	2395	30237
734	2397	30225
735	2400	30214
736	2403	30212
737	2407	30213
738	2410	30212
739	2413	30202
740	2417	30201
741	2420	30195
742	2423	30190
743	2426	30185
744	2429	30184
745	2432	30172
746	2436	30175
747	2438	30159
748	2441	30154
749	2444	30146
750	2446	30127
751	2448	30115
752	2452	30112
753	2455	30111
754	2459	30113
755	2462	30105
756	2465	30107
757	2469	30103
758	2471	30088
759	2474	30088
760	2477	30075
761	2481	30081
762	2484	30073
763	2487	30068
764	2490	30064
765	2493	30053
766	2495	30043
767	2498	30037
768	2501	30030
769	2505	30028
770	2507	30016
771	2511	30020
772	2514	30016
773	2517	30007
774	2519	29996
775	2522	29987
776	2525	29974
777	2529	29978
778	2532	29977
779	2535	29968
780	2538	29962
781	2541	29958
782	2544	29953
783	2547	29951
784	2550	29939
785	2554	29940
786	2556	29932
787	2560	29929
788	2563	29925
789	2566	29917
790	2570	29924
791	2573	29920
792	2577	29921
793	2581	29925
794	2584	29928
795	2587	29921
796	2591	29919
797	2594	29918
798	2596	29905
799	2600	29903
800	2602	29885
801	2604	29875
802	2607	29870
803	2611	29868
804	2614	29867
805	2618	29865
806	2620	29845
807	2623	29842
808	2627	29846
809	2630	29847
810	2633	29843
811	2637	29841
812	2640	29832
813	2643	29835
814	2646	29831
815	2650	29831
816	2652	29816
817	2655	29807
818	2657	29792
819	2661	29793
820	2664	29789
821	2667	29785
822	2671	29790
823	2674	29786
824	2678	29784
825	2681	29779
826	2684	29777
827	2688	29782
828	2692	29781
829	2695	29782
830	2698	29776
831	2701	29772
832	2705	29772
833	2708	29768
834	2711	29764
835	2715	29766
836	2718	29758
837	2721	29758
838	2725	29761
839	2729	29765
840	2733	29765
841	2736	29759
842	2739	29758
843	2743	29759
844	2746	29759
845	2749	29746
846	2752	29742
847	2755	29739
848	2758	29730
849	2761	29726
850	2765	29727
851	2768	29723
852	2771	29717
853	2774	29715
854	2776	29701
855	2780	29699
856	2782	29688
857	2787	29696
858	2791	29701
859	2795	29708
860	2799	29710
861	2802	29706
862	2805	29698
863	2808	29695
864	2812	29703
865	2814	29689
866	2817	29680
867	2820	29674
868	2823	29670
869	2826	29665
870	2830	29665
871	2834	29668
872	2836	29655
873	2839	29650
874	2843	29653
875	2846	29650
876	2851	29663
877	2855	29664
878	2858	29663
879	2861	29660
880	2865	29658
881	2868	29658
882	2872	29657
883	2875	29652
884	2878	29649
885	2882	29647
886	2886	29653
887	2890	29655
888	2893	29655
889	2896	29653
890	2900	29655
891	2904	29655
892	2907	29647
893	2910	29642
894	2913	29638
895	2915	29626
896	2919	29630
897	2923	29630
898	2926	29625
899	2928	29615
900	2932	29613
901	2935	29610
902	2938	29605
903	2941	29600
904	2943	29586
905	2947	29587
906	2951	29588
907	2954	29582
908	2957	29580
909	2960	29568
910	2963	29562
911	2966	29560
912	2969	29559
913	2973	29558
914	2977	29560
915	2980	29559
916	2984	29558
917	2987	29551
918	2989	29542
919	2993	29548
920	2996	29540
921	3000	29538
922	3002	29531
923	3006	29528
924	3009	29526
925	3012	29517
926	3015	29512
927	3018	29511
928	3022	29510
929	3025	29506
930	3028	29497
931	3032	29505
932	3035	29498
933	3038	29496
934	3042	29492
935	3045	29492
936	3049	29493
937	3052	29487
938	3055	29481
939	3057	29472
940	3060	29462
941	3063	29454
942	3066	29450
943	3069	29444
944	3072	29440
945	3075	29434
946	3077	29422
947	3081	29422
948	3084	29417
949	3087	29414
950	3090	29402
951	3093	29404
952	3096	29398
953	3100	29396
954	3103	29395
955	3106	29391
956	3109	29385
957	3113	29383
958	3116	29379
959	3119	29377
960	3122	29365
961	3125	29362
962	3128	29360
963	3131	29356
964	3137	29370
965	3139	29362
966	3142	29358
967	3145	29351
968	3148	29346
969	3152	29345
970	3154	29335
971	3158	29338
972	3161	29333
973	3165	29330
974	3167	29321
975	3171	29319
976	3174	29316
977	3177	29313
978	3180	29310
979	3183	29299
980	3186	29293
981	3189	29292
982	3192	29287
983	3195	29282
984	3199	29285
985	3203	29284
986	3206	29279
987	3209	29276
988	3212	29267
989	3215	29262
990	3218	29258
991	3221	29255
992	3224	29249
993	3227	29241
994	3231	29244
995	3234	29239
996	3237	29234
997	3240	29230
998	3243	29224
999	3246	29222
1000	3249	29212
1001	3252	29209
1002	3256	29208
1003	3259	29210
1004	3263	29207
1005	3266	29200
1006	3269	29195
1007	3271	29186
1008	3275	29186
1009	3278	29182
1010	3281	29178
1011	3284	29169
1012	3288	29171
1013	3291	29167
1014	3294	29162
1015	3297	29157
1016	3301	29162
1017	3305	29166
1018	3308	29156
1019	3311	29153
1020	3314	29152
1021	3318	29155
1022	3322	29152
1023	3325	29147
1024	3328	29141
1025	3330	29129
1026	3334	29129
1027	3337	29129
1028	3340	29121
1029	3343	29117
1030	3346	29112
1031	3349	29107
1032	3352	29104
1033	3355	29098
1034	3359	29101
1035	3363	29104
1036	3366	29099
1037	3369	29094
1038	3372	29089
1039	3376	29089
1040	3379	29085
1041	3382	29078
1042	3385	29073
1043	3389	29078
1044	3393	29081
1045	3397	29083
1046	3400	29080
1047	3403	29071
1048	3405	29058
1049	3408	29055
1050	3412	29060
1051	3417	29065
1052	3422	29076
1053	3424	29066
1054	3427	29060
1055	3430	29055
1056	3434	29054
1057	3436	29046
1058	3439	29041
1059	3442	29036
1060	3446	29032
1061	3449	29028
1062	3452	29029
1063	3456	29026
1064	3459	29026
1065	3462	29015
1066	3465	29014
1067	3468	29008
1068	3471	29000
1069	3474	28994
1070	3476	28985
1071	3480	28983
1072	3483	28980
1073	3486	28976
1074	3489	28973
1075	3493	28974
1076	3496	28970
1077	3500	28967
1078	3501	28953
1079	3506	28964
1080	3511	28969
1081	3514	28968
1082	3518	28966
1083	3520	28959
1084	3524	28959
1085	3526	28948
1086	3529	28943
1087	3532	28937
1088	3535	28932
1089	3539	28930
1090	3542	28928
1091	3546	28926
1092	3549	28923
1093	3553	28926
1094	3556	28922
1095	3558	28908
1096	3561	28903
1097	3565	28908
1098	3569	28908
1099	3572	28905
1100	3575	28900
1101	3578	28896
1102	3582	28894
1103	3585	28889
1104	3588	28886
1105	3590	28875
1106	3594	28875
1107	3598	28875
1108	3601	28873
1109	3604	28869
1110	3607	28864
1111	3611	28864
1112	3614	28860
1113	3617	28853
1114	3620	28853
1115	3624	28853
1116	3627	28848
1117	3630	28845
1118	3633	28836
1119	3636	28834
1120	3639	28829
1121	3642	28824
1122	3646	28821
1123	3649	28817
1124	3652	28816
1125	3656	28813
1126	3659	28809
1127	3662	28808
1128	3666	28806
1129	3669	28803
1130	3672	28800
1131	3675	28795
1132	3679	28798
1133	3683	28796
1134	3686	28793
1135	3690	28793
1136	3693	28787
1137	3695	28780
1138	3699	28777
1139	3702	28775
1140	3705	28768
1141	3709	28772
1142	3713	28773
1143	3716	28769
1144	3719	28768
1145	3723	28770
1146	3727	28769
1147	3730	28764
1148	3733	28759
1149	3736	28757
1150	3740	28758
1151	3744	28760
1152	3747	28753
1153	3750	28749
1154	3754	28749
1155	3757	28745
1156	3760	28742
1157	3763	28740
1158	3767	28742
1159	3771	28741
1160	3774	28737
1161	3778	28735
1162	3781	28731
1163	3785	28732
1164	3788	28729
1165	3791	28728
1166	3795	28725
1167	3799	28730
1168	3803	28730
1169	3806	28729
1170	3810	28729
1171	3813	28725
1172	3817	28724
1173	3820	28722
1174	3823	28719
1175	3827	28721
1176	3831	28719
1177	3834	28715
1178	3837	28710
1179	3841	28710
1180	3843	28704
1181	3847	28700
1182	3850	28698
1183	3853	28694
1184	3857	28697
1185	3861	28696
1186	3864	28694
1187	3867	28684
1188	3871	28687
1189	3874	28683
1190	3879	28691
1191	3883	28695
1192	3886	28689
1193	3889	28685
1194	3892	28683
1195	3896	28679
1196	3898	28668
1197	3901	28666
1198	3904	28662
1199	3908	28659
1200	3911	28655
1201	3917	28672
1202	3921	28676
1203	3925	28675
1204	3928	28669
1205	3931	28667
1206	3935	28667
1207	3937	28654
1208	3939	28647
1209	3942	28641
1210	3945	28633
1211	3948	28630
1212	3951	28626
1213	3955	28624
1214	3959	28628
1215	3962	28621
1216	3965	28618
1217	3968	28615
1218	3972	28612
1219	3975	28612
1220	3979	28612
1221	3982	28608
1222	3985	28603
1223	3988	28596
1224	3991	28595
1225	3994	28587
1226	3997	28584
1227	4000	28579
1228	4004	28580
1229	4008	28577
1230	4010	28570
1231	4013	28564
1232	4016	28560
1233	4020	28562
1234	4024	28560
1235	4026	28548
1236	4029	28544
1237	4032	28543
1238	4036	28543
1239	4040	28543
1240	4043	28539
1241	4046	28536
1242	4050	28536
1243	4053	28532
1244	4057	28530
1245	4059	28523
1246	4063	28522
1247	4066	28519
1248	4070	28516
1249	4073	28515
1250	4077	28513
1251	4081	28514
1252	4083	28508
1253	4086	28504
1254	4089	28498
1255	4092	28492
1256	4096	28494
1257	4100	28491
1258	4103	28490
1259	4106	28486
1260	4110	28485
1261	4113	28482
1262	4116	28476
1263	4119	28474
1264	4123	28472
1265	4126	28468
1266	4130	28468
1267	4134	28468
1268	4136	28463
1269	4140	28459
1270	4143	28456
1271	4146	28451
1272	4150	28453
1273	4154	28453
1274	4157	28450
1275	4160	28448
1276	4163	28442
1277	4167	28440
1278	4170	28439
1279	4173	28433
1280	4177	28431
1281	4180	28430
1282	4184	28429
1283	4187	28423
1284	4190	28418
1285	4194	28418
1286	4197	28416
1287	4200	28410
1288	4203	28405
1289	4206	28402
1290	4209	28394
1291	4212	28395
1292	4216	28391
1293	4219	28387
1294	4223	28387
1295	4227	28390
1296	4230	28387
1297	4233	28384
1298	4237	28384
1299	4240	28380
1300	4244	28378
1301	4247	28373
1302	4250	28367
1303	4253	28368
1304	4257	28364
1305	4259	28354
1306	4262	28351
1307	4266	28349
1308	4270	28352
1309	4273	28348
1310	4276	28346
1311	4279	28340
1312	4282	28331
1313	4285	28328
1314	4288	28326
1315	4292	28323
1316	4295	28321
1317	4297	28311
1318	4301	28309
1319	4303	28301
1320	4307	28297
1321	4310	28293
1322	4313	28292
1323	4316	28288
1324	4319	28283
1325	4323	28279
1326	4327	28283
1327	4331	28283
1328	4334	28280
1329	4337	28276
1330	4341	28274
1331	4344	28273
1332	4347	28268
1333	4351	28266
1334	4354	28264
1335	4358	28265
1336	4362	28263
1337	4364	28258
1338	4367	28247
1339	4370	28247
1340	4374	28243
1341	4377	28243
1342	4381	28240
1343	4384	28237
1344	4387	28233
1345	4391	28232
1346	4394	28227
1347	4397	28226
1348	4399	28216
1349	4403	28215
1350	4406	28212
1351	4410	28209
1352	4414	28212
1353	4417	28211
1354	4420	28204
1355	4423	28199
1356	4426	28194
1357	4429	28189
1358	4432	28183
1359	4435	28179
1360	4438	28175
1361	4442	28172
1362	4445	28173
1363	4449	28173
1364	4453	28171
1365	4456	28168
1366	4459	28160
1367	4463	28162
1368	4465	28152
1369	4468	28148
1370	4472	28147
1371	4475	28142
1372	4478	28138
1373	4481	28133
1374	4484	28130
1375	4487	28127
1376	4491	28127
1377	4495	28124
1378	4499	28129
1379	4504	28134
1380	4507	28134
1381	4511	28134
1382	4514	28130
1383	4517	28124
1384	4519	28115
1385	4523	28114
1386	4527	28112
1387	4529	28101
1388	4532	28096
1389	4537	28104
1390	4541	28105
1391	4544	28105
1392	4548	28103
1393	4551	28101
1394	4555	28098
1395	4558	28095
1396	4560	28086
1397	4564	28084
1398	4568	28086
1399	4571	28082
1400	4574	28079
1401	4577	28075
1402	4580	28070
1403	4584	28066
1404	4588	28066
1405	4591	28062
1406	4593	28056
1407	4597	28053
1408	4600	28051
1409	4603	28045
1410	4606	28041
1411	4610	28041
1412	4613	28038
1413	4616	28033
1414	4619	28030
1415	4623	28027
1416	4626	28021
1417	4630	28024
1418	4633	28020
1419	4636	28017
1420	4639	28011
1421	4643	28008
1422	4646	28007
1423	4649	27999
1424	4652	27997
1425	4656	27998
1426	4660	27996
1427	4663	27992
1428	4666	27989
1429	4669	27981
1430	4672	27980
1431	4676	27977
1432	4679	27978
1433	4683	27974
1434	4686	27974
1435	4690	27970
1436	4693	27968
1437	4696	27964
1438	4699	27958
1439	4702	27956
1440	4706	27952
1441	4709	27949
1442	4712	27945
1443	4715	27941
1444	4718	27936
1445	4721	27933
1446	4724	27927
1447	4728	27925
1448	4731	27922
1449	4734	27917
1450	4738	27916
1451	4741	27913
1452	4745	27912
1453	4749	27914
1454	4753	27915
1455	4756	27912
1456	4759	27906
1457	4762	27902
1458	4765	27896
1459	4768	27893
1460	4771	27889
1461	4774	27882
1462	4777	27877
1463	4780	27874
1464	4783	27870
1465	4787	27868
1466	4791	27868
1467	4794	27864
1468	4797	27860
1469	4800	27858
1470	4803	27850
1471	4807	27851
1472	4810	27849
1473	4814	27845
1474	4817	27845
1475	4820	27836
1476	4823	27831
1477	4826	27828
1478	4828	27821
1479	4832	27817
1480	4836	27818
1481	4839	27814
1482	4842	27811
1483	4845	27807
1484	4849	27807
1485	4853	27805
1486	4856	27801
1487	4859	27799
1488	4862	27792
1489	4865	27790
1490	4869	27788
1491	4872	27783
1492	4875	27781
1493	4878	27774
1494	4882	27773
1495	4885	27770
1496	4888	27764
1497	4891	27763
1498	4895	27763
1499	4898	27758
1500	4900	27749
1501	4903	27744
1502	4907	27742
1503	4910	27738
1504	4913	27734
1505	4916	27730
1506	4919	27726
1507	4923	27725
1508	4926	27719
1509	4929	27714
1510	4932	27710
1511	4935	27709
1512	4939	27705
1513	4942	27703
1514	4945	27699
1515	4949	27696
1516	4952	27692
1517	4955	27688
1518	4958	27685
1519	4961	27682
1520	4965	27679
1521	4968	27675
1522	4971	27671
1523	4974	27667
1524	4977	27662
1525	4980	27659
1526	4983	27651
1527	4986	27645
1528	4989	27641
1529	4991	27634
1530	4994	27628
1531	4998	27626
1532	5001	27622
1533	5004	27622
1534	5008	27619
1535	5011	27616
1536	5014	27612
1537	5018	27608
1538	5021	27607
1539	5025	27605
1540	5028	27600
1541	5031	27596
1542	5033	27587
1543	5037	27586
1544	5040	27585
1545	5044	27583
1546	5047	27582
1547	5051	27580
1548	5054	27574
1549	5056	27567
1550	5060	27565
1551	5063	27559
1552	5066	27559
1553	5070	27557
1554	5073	27553
1555	5076	27550
1556	5079	27543
1557	5082	27541
1558	5086	27537
1559	5089	27535
1560	5092	27531
1561	5096	27529
1562	5099	27528
1563	5102	27524
1564	5106	27523
1565	5111	27528
1566	5114	27526
1567	5118	27523
1568	5121	27521
1569	5125	27521
1570	5128	27518
1571	5132	27514
1572	5135	27510
1573	5139	27511
1574	5142	27509
1575	5146	27506
1576	5149	27503
1577	5153	27506
1578	5157	27508
1579	5161	27508
1580	5165	27505
1581	5168	27504
1582	5172	27500
1583	5175	27496
1584	5178	27493
1585	5182	27494
1586	5186	27494
1587	5189	27489
1588	5192	27485
1589	5195	27481
1590	5199	27479
1591	5202	27478
1592	5206	27475
1593	5209	27470
1594	5212	27465
1595	5214	27459
1596	5218	27458
1597	5221	27455
1598	5224	27450
1599	5227	27443
1600	5230	27439
1601	5235	27446
1602	5240	27452
1603	5244	27449
1604	5247	27446
1605	5250	27441
1606	5253	27435
1607	5256	27431
1608	5258	27423
1609	5262	27422
1610	5265	27420
1611	5269	27417
1612	5272	27414
1613	5275	27412
1614	5279	27410
1615	5282	27406
1616	5285	27402
1617	5289	27401
1618	5292	27398
1619	5295	27393
1620	5299	27391
1621	5302	27390
1622	5306	27389
1623	5309	27386
1624	5313	27384
1625	5317	27383
1626	5320	27382
1627	5323	27378
1628	5327	27376
1629	5330	27373
1630	5333	27368
1631	5337	27368
1632	5340	27364
1633	5344	27365
1634	5348	27361
1635	5351	27359
1636	5354	27356
1637	5358	27353
1638	5361	27350
1639	5365	27353
1640	5369	27350
1641	5372	27346
1642	5375	27342
1643	5379	27341
1644	5382	27338
1645	5385	27334
1646	5388	27331
1647	5392	27329
1648	5395	27323
1649	5398	27320
1650	5402	27318
1651	5405	27316
1652	5410	27320
1653	5415	27327
1654	5418	27319
1655	5421	27316
1656	5424	27314
1657	5427	27309
1658	5431	27308
1659	5435	27306
1660	5438	27303
1661	5443	27307
1662	5446	27305
1663	5450	27302
1664	5453	27300
1665	5456	27297
1666	5459	27292
1667	5462	27287
1668	5467	27289
1669	5470	27286
1670	5473	27281
1671	5476	27279
1672	5480	27279
1673	5484	27277
1674	5487	27272
1675	5490	27270
1676	5493	27265
1677	5496	27261
1678	5499	27256
1679	5502	27252
1680	5506	27248
1681	5510	27249
1682	5513	27247
1683	5517	27244
1684	5520	27240
1685	5523	27237
1686	5526	27234
1687	5529	27228
1688	5532	27224
1689	5535	27218
1690	5538	27213
1691	5541	27210
1692	5544	27204
1693	5547	27201
1694	5551	27198
1695	5554	27197
