iter	Passed	Remaining
221	1238	54530
222	1243	54523
223	1249	54543
224	1255	54524
225	1260	54516
226	1265	54502
227	1271	54500
228	1277	54501
229	1282	54473
230	1288	54475
231	1294	54486
232	1299	54458
233	1304	54454
234	1311	54477
235	1315	54407
236	1320	54414
237	1323	54302
238	1328	54266
239	1334	54258
240	1338	54217
241	1344	54216
242	1350	54211
243	1355	54193
244	1361	54199
245	1366	54188
246	1371	54169
247	1377	54175
248	1383	54163
249	1388	54165
250	1394	54171
251	1400	54162
252	1405	54164
253	1411	54161
254	1416	54149
255	1422	54138
256	1427	54114
257	1433	54125
258	1439	54131
259	1442	54054
260	1448	54043
261	1453	54039
262	1459	54025
263	1465	54036
264	1470	54037
265	1476	54038
266	1482	54030
267	1487	54032
268	1493	54036
269	1499	54031
270	1504	54015
271	1510	54021
272	1515	53980
273	1520	53973
274	1526	53980
275	1532	53981
276	1537	53981
277	1543	53964
278	1548	53941
279	1553	53940
280	1558	53913
281	1563	53892
282	1569	53901
283	1575	53888
284	1580	53874
285	1586	53872
286	1591	53868
287	1597	53863
288	1602	53854
289	1608	53847
290	1613	53838
291	1618	53800
292	1624	53806
293	1629	53804
294	1635	53789
295	1640	53793
296	1645	53753
297	1650	53745
298	1656	53741
299	1661	53719
300	1666	53713
301	1672	53705
302	1678	53707
303	1683	53700
304	1688	53682
305	1694	53683
306	1700	53680
307	1705	53677
308	1711	53686
309	1717	53680
310	1722	53678
311	1728	53678
312	1733	53653
313	1739	53664
314	1745	53668
315	1751	53680
316	1757	53686
317	1763	53699
318	1769	53691
319	1775	53711
320	1781	53704
321	1786	53701
322	1791	53675
323	1797	53672
324	1803	53677
325	1810	53713
326	1815	53692
327	1820	53685
328	1826	53680
329	1832	53683
330	1837	53687
331	1843	53690
332	1848	53661
333	1854	53669
334	1860	53672
335	1865	53648
336	1870	53640
337	1876	53634
338	1878	53541
339	1882	53484
340	1888	53479
341	1893	53481
342	1900	53498
343	1905	53496
344	1910	53477
345	1916	53482
346	1922	53469
347	1928	53492
348	1934	53487
349	1940	53504
350	1946	53519
351	1951	53488
352	1957	53501
353	1963	53496
354	1969	53499
355	1974	53497
356	1979	53474
357	1985	53467
358	1991	53471
359	1996	53472
360	2002	53479
361	2008	53478
362	2014	53487
363	2021	53501
364	2026	53482
365	2031	53484
366	2037	53483
367	2043	53485
368	2048	53479
369	2054	53471
370	2060	53467
371	2065	53454
372	2070	53440
373	2076	53442
374	2082	53438
375	2086	53405
376	2092	53421
377	2098	53420
378	2105	53436
379	2110	53431
380	2116	53440
381	2122	53436
382	2128	53439
383	2133	53431
384	2139	53437
385	2145	53431
386	2150	53423
387	2155	53392
388	2159	53354
389	2165	53352
390	2170	53350
391	2176	53355
392	2182	53349
393	2188	53348
394	2193	53343
395	2197	53298
396	2202	53277
397	2208	53273
398	2213	53269
399	2219	53274
400	2225	53273
401	2231	53287
402	2238	53300
403	2244	53306
404	2249	53303
405	2256	53312
406	2261	53311
407	2266	53296
408	2273	53311
409	2278	53298
