iter	Passed	Remaining
382	1428	35861
383	1431	35858
384	1435	35852
385	1438	35840
386	1442	35822
387	1445	35811
388	1448	35790
389	1451	35778
390	1455	35757
391	1458	35758
392	1462	35753
393	1465	35738
394	1470	35747
395	1473	35745
396	1477	35734
397	1480	35715
398	1484	35715
399	1488	35714
400	1491	35710
401	1494	35677
402	1498	35674
403	1501	35670
404	1505	35657
405	1508	35637
406	1511	35627
407	1515	35629
408	1518	35612
409	1521	35592
410	1524	35578
411	1528	35571
412	1532	35563
413	1535	35551
414	1538	35542
415	1542	35538
416	1546	35536
417	1550	35535
418	1553	35526
419	1556	35509
420	1560	35500
421	1563	35491
422	1567	35484
423	1570	35472
424	1574	35466
425	1578	35465
426	1581	35448
427	1584	35435
428	1588	35439
429	1591	35430
430	1595	35422
431	1598	35406
432	1602	35405
433	1606	35404
434	1609	35399
435	1613	35384
436	1616	35373
437	1620	35372
438	1623	35364
439	1627	35353
440	1630	35342
441	1634	35346
442	1637	35329
443	1640	35315
444	1644	35304
445	1647	35299
446	1651	35299
447	1654	35286
448	1658	35273
449	1661	35260
450	1665	35265
451	1669	35262
452	1672	35249
453	1676	35245
454	1680	35249
455	1683	35225
456	1686	35214
457	1689	35201
458	1692	35186
459	1695	35153
460	1697	35134
461	1701	35120
462	1704	35104
463	1706	35079
464	1710	35072
465	1712	35044
466	1715	35027
467	1718	35009
468	1724	35035
469	1727	35035
470	1731	35027
471	1735	35023
472	1738	35009
473	1741	34999
474	1745	35003
475	1748	34993
476	1752	34982
477	1755	34971
478	1759	34978
479	1763	34980
480	1766	34968
481	1770	34960
482	1774	34959
483	1777	34951
484	1780	34939
485	1783	34923
486	1787	34918
487	1791	34920
488	1795	34919
489	1798	34914
490	1802	34905
491	1806	34903
492	1809	34892
493	1812	34876
494	1815	34855
495	1818	34848
496	1820	34818
497	1823	34801
498	1827	34794
499	1830	34780
500	1833	34754
501	1836	34748
502	1839	34731
503	1843	34726
504	1846	34725
505	1850	34722
506	1854	34718
507	1857	34702
508	1860	34697
509	1862	34655
510	1866	34652
511	1869	34644
512	1872	34636
513	1876	34632
514	1880	34635
515	1884	34630
516	1887	34620
517	1890	34607
518	1894	34609
519	1897	34601
520	1899	34563
521	1903	34555
522	1906	34545
523	1909	34535
524	1913	34539
525	1916	34527
526	1920	34520
527	1924	34524
528	1927	34513
529	1930	34502
530	1934	34495
531	1938	34497
532	1941	34490
533	1944	34473
534	1948	34465
535	1951	34457
536	1955	34454
537	1958	34441
538	1961	34438
539	1965	34427
540	1969	34437
541	1973	34441
542	1977	34437
543	1980	34430
544	1982	34400
545	1985	34387
546	1989	34375
547	1992	34368
548	1996	34362
549	1999	34356
550	2002	34339
551	2005	34322
552	2008	34309
553	2011	34291
554	2013	34265
555	2016	34251
556	2018	34227
557	2021	34202
558	2024	34195
559	2028	34190
560	2031	34183
561	2035	34179
562	2037	34153
563	2040	34142
564	2044	34137
565	2046	34110
566	2048	34086
567	2052	34081
568	2055	34064
569	2057	34043
570	2060	34020
571	2064	34032
572	2067	34017
573	2070	33993
574	2072	33970
575	2076	33966
576	2079	33962
577	2084	33977
578	2087	33963
579	2091	33967
580	2094	33960
581	2098	33953
582	2101	33952
583	2104	33932
584	2108	33927
585	2110	33910
586	2115	33921
587	2119	33930
588	2123	33922
589	2126	33914
590	2129	33901
591	2132	33887
592	2135	33875
593	2139	33872
594	2142	33869
595	2144	33843
596	2148	33832
597	2151	33821
598	2155	33822
599	2158	33822
600	2161	33809
601	2165	33802
602	2168	33787
603	2171	33788
604	2175	33783
605	2178	33777
606	2182	33777
607	2186	33770
608	2189	33759
609	2192	33744
610	2194	33727
611	2199	33738
612	2203	33737
613	2206	33728
614	2209	33719
615	2213	33717
616	2216	33710
617	2220	33702
618	2223	33690
619	2226	33681
620	2230	33683
621	2233	33678
622	2236	33666
623	2239	33653
624	2243	33654
625	2246	33646
626	2250	33640
627	2253	33632
628	2257	33626
629	2260	33621
630	2264	33622
631	2267	33612
632	2270	33601
633	2274	33596
634	2278	33601
635	2281	33594
636	2285	33590
637	2289	33596
638	2292	33585
639	2295	33578
640	2299	33573
641	2303	33572
642	2306	33565
643	2309	33556
644	2312	33545
645	2316	33541
646	2319	33536
647	2323	33533
648	2326	33525
649	2330	33516
650	2333	33517
651	2337	33513
652	2340	33506
653	2343	33495
654	2346	33482
655	2350	33482
656	2353	33470
657	2356	33460
658	2359	33449
659	2363	33443
660	2367	33448
661	2372	33461
662	2376	33471
663	2379	33461
664	2383	33459
665	2386	33453
666	2390	33443
667	2393	33438
668	2396	33425
669	2399	33416
670	2401	33392
671	2405	33388
672	2408	33376
673	2411	33365
674	2414	33358
675	2417	33345
676	2420	33338
677	2424	33332
678	2427	33318
679	2430	33311
680	2434	33312
681	2438	33311
682	2441	33307
683	2445	33301
684	2448	33302
685	2452	33293
686	2455	33287
687	2458	33280
688	2461	33267
689	2465	33266
690	2468	33255
691	2472	33252
692	2473	33218
693	2477	33222
694	2481	33218
695	2485	33219
696	2488	33212
697	2492	33210
698	2495	33208
699	2499	33203
700	2502	33195
701	2506	33197
702	2509	33188
703	2512	33178
704	2516	33174
705	2519	33171
706	2523	33165
707	2526	33153
708	2529	33145
709	2532	33138
710	2536	33134
711	2539	33130
712	2542	33120
713	2546	33113
714	2549	33107
715	2552	33102
716	2556	33099
717	2559	33092
718	2563	33086
719	2566	33083
720	2570	33076
721	2573	33065
722	2575	33046
723	2578	33038
724	2581	33029
725	2585	33029
726	2589	33023
727	2591	33009
728	2595	33003
729	2598	33000
730	2601	32986
731	2604	32970
732	2607	32962
733	2609	32941
734	2612	32935
735	2616	32927
736	2618	32916
737	2622	32912
738	2626	32916
739	2629	32908
740	2632	32888
741	2635	32882
742	2637	32864
743	2640	32853
744	2644	32849
745	2648	32851
746	2650	32836
747	2653	32827
748	2657	32818
749	2660	32814
750	2663	32804
751	2667	32799
752	2670	32792
753	2673	32781
754	2676	32779
755	2681	32786
756	2685	32786
757	2688	32782
758	2692	32784
759	2696	32783
760	2699	32775
761	2703	32771
762	2706	32766
763	2710	32767
764	2714	32763
765	2717	32754
766	2720	32745
767	2723	32743
768	2727	32735
769	2730	32731
770	2733	32724
771	2738	32728
772	2741	32728
773	2744	32719
774	2748	32713
775	2752	32711
776	2755	32713
777	2759	32707
778	2762	32695
779	2765	32691
780	2768	32684
781	2771	32664
782	2774	32655
783	2777	32651
784	2780	32642
785	2783	32630
786	2786	32624
787	2791	32630
788	2795	32632
789	2798	32626
790	2801	32619
791	2805	32622
792	2808	32612
793	2811	32602
794	2814	32593
795	2818	32586
796	2820	32572
797	2823	32562
798	2827	32564
799	2832	32573
800	2836	32575
801	2840	32572
802	2843	32566
803	2846	32556
804	2849	32552
805	2853	32549
806	2856	32543
807	2859	32533
808	2863	32530
809	2866	32525
810	2869	32517
811	2873	32510
812	2876	32501
813	2879	32499
814	2883	32491
815	2886	32481
816	2889	32478
817	2892	32471
818	2895	32460
819	2899	32459
820	2902	32454
821	2906	32450
822	2910	32449
823	2913	32441
824	2916	32438
825	2919	32427
826	2923	32424
827	2927	32424
828	2930	32418
829	2933	32412
830	2936	32403
831	2940	32405
832	2944	32404
833	2947	32399
834	2951	32391
835	2954	32391
836	2958	32387
837	2961	32381
838	2965	32374
839	2969	32378
840	2972	32372
841	2974	32354
842	2978	32348
843	2981	32342
844	2983	32327
845	2986	32310
846	2990	32317
847	2993	32303
848	2996	32293
849	2998	32282
850	3003	32291
851	3007	32293
852	3009	32276
853	3012	32259
854	3015	32250
855	3019	32249
856	3021	32239
857	3024	32228
858	3027	32221
859	3031	32216
860	3034	32209
861	3038	32207
862	3041	32204
863	3044	32195
864	3047	32180
865	3064	32326
866	3068	32320
867	3081	32421
868	3091	32487
869	3100	32540
870	3104	32543
871	3107	32526
872	3110	32516
873	3112	32499
874	3115	32493
875	3118	32478
876	3120	32464
877	3122	32445
878	3125	32430
879	3127	32411
880	3131	32411
881	3134	32406
882	3137	32396
883	3141	32390
884	3144	32386
885	3147	32381
886	3150	32373
887	3153	32363
888	3156	32354
889	3159	32342
890	3163	32336
891	3166	32333
892	3170	32329
893	3173	32324
894	3177	32320
895	3179	32310
896	3183	32302
897	3186	32301
898	3190	32296
899	3193	32291
900	3197	32286
901	3200	32280
902	3203	32272
903	3207	32269
904	3211	32273
905	3215	32272
906	3218	32270
907	3222	32263
908	3225	32256
909	3228	32251
910	3232	32248
911	3235	32239
912	3238	32234
913	3242	32228
914	3245	32228
915	3249	32226
916	3252	32220
917	3256	32215
918	3260	32213
919	3263	32209
920	3266	32202
921	3269	32196
922	3273	32189
923	3276	32182
924	3279	32179
925	3283	32172
926	3286	32164
927	3289	32156
928	3293	32154
929	3296	32147
930	3299	32141
931	3302	32134
932	3306	32130
933	3309	32127
934	3313	32121
935	3316	32115
936	3320	32113
937	3323	32109
938	3326	32102
939	3330	32097
940	3333	32089
941	3336	32086
942	3339	32078
943	3343	32072
944	3345	32053
945	3348	32045
946	3351	32036
947	3355	32043
948	3360	32050
949	3364	32052
950	3368	32048
951	3371	32039
952	3373	32022
953	3376	32015
954	3379	32012
955	3382	32001
956	3385	31992
957	3389	31990
958	3392	31984
959	3395	31977
960	3399	31971
961	3402	31966
962	3405	31962
963	3409	31954
964	3413	31955
965	3416	31951
966	3419	31944
967	3423	31939
968	3426	31930
969	3429	31923
970	3432	31917
971	3435	31909
972	3438	31900
973	3441	31890
974	3444	31885
975	3448	31881
976	3451	31876
977	3454	31868
978	3457	31862
979	3461	31857
980	3464	31854
981	3468	31849
982	3471	31845
983	3475	31845
984	3479	31840
985	3482	31834
986	3485	31825
987	3488	31819
988	3492	31817
989	3495	31809
990	3498	31801
991	3501	31795
992	3505	31792
993	3508	31787
994	3511	31782
995	3515	31779
996	3518	31774
997	3522	31772
998	3526	31771
999	3529	31762
1000	3532	31755
1001	3536	31758
1002	3539	31750
1003	3542	31744
1004	3546	31738
1005	3549	31732
1006	3552	31728
1007	3555	31719
1008	3558	31710
1009	3561	31704
1010	3566	31706
1011	3569	31700
1012	3572	31694
1013	3575	31687
1014	3579	31683
1015	3582	31678
1016	3586	31674
1017	3589	31668
1018	3592	31663
1019	3595	31657
1020	3599	31652
1021	3602	31646
1022	3605	31637
1023	3608	31628
1024	3612	31631
1025	3616	31627
1026	3619	31627
1027	3622	31617
1028	3625	31609
1029	3629	31606
1030	3632	31599
1031	3635	31594
1032	3640	31598
1033	3642	31587
1034	3645	31580
1035	3649	31573
1036	3651	31559
1037	3653	31544
1038	3655	31526
1039	3657	31514
1040	3660	31502
1041	3662	31486
1042	3664	31473
1043	3668	31469
1044	3671	31463
1045	3674	31451
1046	3676	31437
1047	3679	31434
1048	3682	31419
1049	3685	31415
1050	3689	31411
1051	3692	31404
1052	3696	31404
1053	3699	31398
1054	3701	31382
1055	3704	31373
1056	3708	31373
1057	3712	31373
1058	3715	31372
1059	3719	31369
1060	3723	31367
1061	3726	31359
1062	3729	31354
1063	3733	31352
1064	3736	31350
1065	3739	31337
1066	3741	31323
1067	3744	31313
1068	3746	31303
1069	3749	31290
1070	3751	31277
1071	3754	31270
1072	3758	31269
1073	3762	31266
1074	3764	31257
1075	3768	31252
1076	3771	31244
1077	3774	31236
1078	3777	31232
1079	3783	31245
1080	3785	31236
1081	3789	31229
1082	3792	31226
1083	3795	31220
1084	3799	31215
1085	3802	31207
1086	3806	31208
1087	3809	31205
1088	3812	31198
1089	3816	31196
1090	3820	31193
1091	3823	31187
1092	3826	31183
1093	3830	31183
1094	3833	31179
1095	3837	31172
1096	3840	31168
1097	3844	31167
1098	3847	31162
1099	3850	31155
1100	3854	31151
1101	3857	31144
1102	3861	31144
1103	3864	31142
1104	3867	31135
1105	3871	31134
1106	3875	31135
1107	3879	31132
1108	3882	31125
1109	3885	31117
1110	3888	31108
1111	3891	31107
1112	3894	31100
1113	3898	31094
1114	3901	31087
1115	3905	31090
1116	3909	31088
1117	3912	31086
1118	3916	31082
1119	3920	31080
1120	3922	31071
1121	3926	31067
1122	3928	31053
1123	3931	31047
1124	3934	31042
1125	3938	31036
1126	3941	31029
1127	3944	31023
1128	3946	31010
1129	3949	30998
1130	3951	30984
1131	3953	30972
1132	3955	30960
1133	3958	30945
1134	3960	30931
1135	3963	30930
1136	3966	30917
1137	3969	30912
1138	3973	30909
1139	3975	30896
1140	3977	30879
1141	3980	30872
1142	3983	30867
1143	3985	30855
1144	3989	30849
1145	3993	30852
1146	3996	30844
1147	3999	30840
1148	4002	30832
1149	4005	30824
1150	4007	30812
1151	4010	30804
1152	4013	30798
1153	4017	30792
1154	4020	30785
1155	4024	30787
1156	4028	30788
1157	4031	30782
1158	4035	30780
1159	4038	30778
1160	4041	30771
1161	4045	30766
1162	4048	30761
1163	4052	30759
1164	4055	30755
1165	4057	30744
1166	4060	30737
1167	4064	30732
1168	4067	30727
1169	4071	30725
1170	4074	30721
1171	4077	30713
1172	4080	30710
1173	4084	30707
1174	4088	30705
1175	4091	30699
1176	4095	30697
1177	4099	30698
1178	4102	30692
1179	4105	30687
1180	4108	30682
1181	4111	30671
1182	4114	30666
1183	4117	30661
1184	4120	30654
1185	4124	30655
1186	4129	30656
1187	4132	30652
1188	4135	30648
1189	4138	30641
1190	4142	30640
1191	4146	30638
1192	4149	30634
1193	4153	30630
1194	4156	30629
1195	4160	30625
1196	4163	30617
1197	4166	30611
1198	4169	30607
1199	4173	30607
1200	4177	30602
1201	4180	30598
1202	4183	30592
1203	4187	30592
1204	4190	30588
1205	4194	30582
1206	4197	30576
1207	4200	30575
1208	4204	30570
1209	4207	30567
1210	4210	30561
1211	4214	30557
1212	4218	30555
1213	4220	30541
1214	4223	30534
1215	4225	30526
1216	4230	30527
1217	4233	30527
1218	4237	30523
1219	4239	30512
1220	4243	30508
1221	4246	30501
1222	4249	30494
1223	4252	30489
1224	4254	30479
1225	4257	30472
1226	4262	30477
1227	4265	30471
1228	4268	30459
1229	4271	30455
1230	4274	30446
1231	4277	30441
1232	4280	30436
1233	4283	30428
1234	4285	30416
1235	4288	30409
1236	4290	30394
1237	4293	30386
1238	4296	30381
1239	4299	30373
1240	4302	30369
1241	4306	30366
1242	4309	30359
1243	4312	30355
1244	4315	30347
1245	4319	30347
1246	4322	30339
1247	4325	30333
1248	4328	30330
1249	4333	30331
1250	4336	30328
1251	4340	30326
1252	4343	30320
1253	4346	30315
1254	4349	30310
1255	4352	30303
1256	4356	30300
1257	4359	30295
1258	4363	30293
1259	4366	30289
1260	4369	30283
1261	4372	30278
1262	4376	30275
1263	4379	30271
1264	4383	30265
1265	4387	30268
1266	4392	30273
1267	4395	30269
1268	4399	30266
1269	4402	30262
1270	4405	30258
1271	4409	30257
1272	4412	30252
1273	4416	30248
1274	4419	30242
1275	4423	30243
1276	4427	30242
1277	4430	30239
1278	4434	30235
1279	4438	30234
1280	4441	30232
1281	4445	30229
1282	4448	30225
1283	4452	30225
1284	4455	30220
1285	4459	30215
1286	4462	30210
1287	4465	30205
1288	4468	30200
1289	4471	30193
1290	4475	30188
1291	4478	30184
1292	4481	30179
1293	4485	30178
1294	4488	30174
1295	4492	30169
1296	4495	30167
1297	4499	30165
1298	4503	30163
1299	4506	30158
1300	4509	30152
1301	4513	30152
1302	4516	30146
1303	4519	30141
1304	4522	30134
1305	4526	30131
1306	4530	30129
1307	4533	30123
1308	4536	30121
1309	4539	30116
1310	4544	30118
1311	4548	30119
1312	4551	30114
1313	4556	30116
1314	4559	30114
1315	4562	30110
1316	4566	30105
1317	4569	30099
1318	4572	30096
1319	4576	30092
1320	4579	30089
1321	4583	30085
1322	4585	30076
1323	4589	30073
1324	4592	30067
1325	4595	30059
1326	4598	30054
1327	4602	30055
1328	4605	30050
1329	4609	30047
1330	4612	30042
1331	4616	30041
1332	4620	30039
1333	4623	30035
1334	4626	30030
1335	4629	30025
1336	4633	30023
1337	4636	30017
1338	4640	30013
1339	4643	30011
1340	4647	30009
1341	4651	30008
1342	4654	29999
1343	4656	29993
1344	4659	29985
1345	4662	29977
1346	4665	29971
1347	4669	29968
1348	4672	29966
1349	4676	29961
1350	4679	29958
1351	4682	29954
1352	4685	29942
1353	4688	29939
1354	4691	29933
1355	4694	29926
1356	4697	29919
1357	4699	29908
1358	4703	29906
1359	4706	29901
1360	4709	29896
1361	4713	29891
1362	4717	29892
1363	4721	29891
1364	4724	29888
1365	4728	29885
1366	4730	29877
1367	4733	29870
1368	4737	29866
1369	4740	29862
1370	4744	29862
1371	4748	29862
1372	4751	29858
1373	4755	29855
1374	4758	29851
1375	4762	29850
1376	4765	29844
1377	4768	29838
1378	4772	29833
1379	4775	29832
1380	4779	29830
1381	4782	29826
1382	4786	29822
1383	4790	29819
1384	4793	29817
1385	4797	29815
1386	4800	29812
1387	4803	29805
1388	4806	29800
1389	4810	29795
1390	4813	29790
1391	4816	29786
1392	4820	29782
1393	4823	29776
1394	4826	29771
1395	4829	29766
1396	4832	29761
1397	4836	29756
1398	4840	29757
1399	4843	29753
1400	4846	29749
1401	4850	29745
1402	4854	29744
1403	4857	29741
1404	4861	29737
1405	4865	29737
1406	4868	29731
1407	4871	29725
1408	4874	29722
1409	4877	29714
1410	4881	29712
1411	4884	29707
1412	4887	29703
1413	4890	29695
1414	4894	29693
1415	4897	29690
1416	4900	29685
1417	4904	29683
1418	4908	29682
1419	4911	29678
1420	4914	29672
1421	4918	29668
1422	4921	29662
1423	4925	29662
1424	4928	29657
1425	4931	29651
1426	4934	29644
1427	4937	29638
1428	4941	29638
1429	4946	29643
1430	4950	29645
1431	4954	29644
1432	4958	29642
1433	4961	29638
1434	4965	29636
1435	4969	29636
1436	4972	29631
1437	4975	29624
1438	4978	29620
1439	4982	29618
1440	4985	29611
1441	4988	29604
1442	4991	29601
1443	4995	29598
1444	4998	29595
1445	5002	29590
1446	5005	29584
1447	5008	29579
1448	5012	29578
1449	5016	29577
1450	5019	29573
1451	5022	29570
1452	5026	29565
1453	5029	29562
1454	5032	29555
1455	5035	29549
1456	5039	29549
1457	5043	29547
1458	5048	29552
1459	5052	29554
1460	5056	29552
1461	5059	29549
1462	5062	29543
1463	5066	29539
1464	5070	29538
1465	5074	29537
1466	5077	29533
1467	5080	29529
1468	5084	29525
1469	5088	29526
1470	5091	29522
1471	5095	29521
1472	5099	29522
1473	5103	29520
1474	5107	29516
1475	5110	29511
1476	5114	29512
1477	5117	29509
1478	5121	29504
1479	5124	29498
1480	5127	29493
1481	5130	29489
1482	5134	29485
1483	5137	29481
1484	5140	29477
1485	5144	29475
1486	5148	29473
1487	5151	29470
1488	5154	29463
1489	5158	29459
1490	5161	29455
1491	5164	29452
1492	5168	29449
1493	5171	29445
1494	5176	29446
1495	5179	29441
1496	5182	29437
1497	5185	29432
1498	5189	29430
1499	5193	29428
1500	5196	29423
1501	5200	29421
1502	5203	29417
1503	5207	29416
1504	5210	29410
1505	5214	29408
1506	5218	29408
1507	5221	29405
1508	5225	29401
1509	5228	29396
1510	5231	29389
1511	5233	29380
1512	5237	29378
1513	5240	29372
1514	5243	29367
1515	5247	29364
1516	5250	29361
1517	5254	29358
1518	5257	29353
1519	5260	29348
1520	5264	29348
1521	5268	29345
1522	5271	29340
1523	5274	29336
1524	5278	29334
1525	5282	29332
1526	5285	29328
1527	5288	29323
1528	5291	29318
1529	5296	29318
1530	5299	29313
1531	5302	29309
1532	5306	29307
1533	5310	29308
1534	5314	29306
1535	5318	29305
1536	5321	29301
1537	5325	29299
1538	5328	29293
1539	5331	29287
1540	5334	29283
1541	5338	29283
1542	5341	29278
1543	5344	29272
1544	5348	29268
1545	5351	29262
1546	5354	29256
1547	5357	29253
1548	5361	29250
1549	5364	29246
1550	5369	29252
1551	5374	29256
1552	5378	29252
1553	5381	29249
1554	5385	29248
1555	5389	29245
1556	5392	29239
1557	5395	29234
1558	5399	29232
1559	5402	29229
1560	5405	29224
1561	5409	29219
1562	5412	29218
1563	5416	29214
1564	5419	29208
1565	5422	29204
1566	5425	29199
1567	5429	29196
1568	5433	29196
1569	5436	29193
1570	5440	29189
1571	5444	29187
1572	5447	29184
1573	5450	29179
1574	5453	29173
1575	5457	29170
1576	5461	29168
1577	5464	29164
1578	5467	29158
1579	5470	29154
1580	5474	29151
1581	5478	29149
1582	5480	29142
1583	5484	29140
1584	5488	29140
1585	5492	29138
1586	5495	29133
1587	5498	29128
1588	5502	29124
1589	5505	29119
1590	5508	29113
1591	5511	29107
1592	5514	29102
1593	5518	29100
1594	5521	29095
1595	5524	29089
1596	5527	29083
1597	5530	29078
1598	5533	29074
1599	5537	29070
1600	5540	29066
1601	5543	29060
1602	5547	29057
1603	5551	29056
1604	5554	29054
1605	5558	29051
1606	5560	29040
1607	5563	29033
1608	5566	29031
1609	5570	29027
1610	5573	29024
1611	5577	29023
1612	5580	29015
1613	5584	29013
1614	5586	29004
1615	5589	28999
1616	5594	29001
1617	5599	29006
1618	5603	29004
1619	5607	29008
1620	5611	29006
1621	5613	28997
1622	5617	28994
1623	5621	28995
1624	5625	28992
1625	5628	28988
1626	5632	28984
1627	5636	28984
1628	5639	28978
1629	5642	28972
1630	5644	28965
1631	5648	28960
1632	5651	28954
1633	5655	28955
1634	5658	28949
1635	5662	28947
1636	5665	28942
1637	5667	28930
1638	5671	28931
1639	5673	28921
1640	5677	28918
1641	5679	28909
1642	5684	28912
1643	5688	28911
1644	5691	28905
1645	5694	28902
1646	5697	28894
1647	5700	28888
1648	5703	28883
1649	5706	28879
1650	5710	28875
1651	5713	28872
1652	5717	28871
1653	5721	28868
1654	5724	28862
1655	5727	28856
1656	5730	28852
1657	5734	28852
1658	5738	28849
1659	5741	28844
1660	5744	28839
1661	5747	28836
1662	5751	28835
1663	5755	28831
1664	5759	28830
1665	5762	28826
1666	5765	28822
1667	5769	28818
1668	5772	28813
1669	5775	28808
1670	5778	28802
1671	5781	28797
1672	5784	28790
1673	5787	28785
1674	5791	28782
1675	5793	28775
1676	5796	28769
1677	5799	28760
1678	5802	28754
1679	5804	28745
1680	5807	28739
1681	5809	28728
1682	5812	28724
1683	5816	28720
1684	5819	28716
1685	5823	28715
1686	5827	28715
1687	5829	28707
1688	5833	28705
1689	5837	28704
1690	5841	28701
1691	5844	28697
