iter	Passed	Remaining
392	521	12736
393	522	12730
394	523	12727
395	524	12723
396	525	12718
397	526	12711
398	528	12708
399	529	12704
400	530	12696
401	531	12682
402	532	12674
403	533	12665
404	534	12658
405	535	12649
406	536	12641
407	537	12636
408	538	12631
409	539	12625
410	540	12618
411	541	12608
412	542	12600
413	543	12593
414	544	12583
415	545	12574
416	546	12568
417	547	12560
418	548	12552
419	549	12542
420	550	12534
421	551	12527
422	552	12517
423	553	12510
424	555	12505
425	556	12501
426	557	12495
427	558	12489
428	559	12485
429	560	12478
430	561	12470
431	562	12462
432	563	12455
433	564	12446
434	565	12442
435	566	12436
436	568	12430
437	569	12422
438	570	12416
439	571	12410
440	572	12401
441	573	12398
442	574	12392
443	575	12385
444	576	12378
445	577	12369
446	578	12361
447	579	12353
448	580	12346
449	581	12338
450	582	12331
451	583	12324
452	584	12317
453	585	12311
454	586	12305
455	587	12297
456	588	12291
457	589	12283
458	590	12275
459	591	12268
460	592	12263
461	593	12257
462	595	12257
463	596	12251
464	597	12246
465	598	12238
466	599	12232
467	600	12225
468	601	12219
469	602	12211
470	603	12204
471	604	12196
472	605	12190
473	606	12184
474	607	12177
475	608	12171
476	609	12163
477	610	12156
478	611	12151
479	612	12146
480	613	12139
481	614	12132
482	615	12124
483	616	12117
484	617	12110
485	618	12104
486	619	12098
487	620	12092
488	621	12092
489	622	12089
490	623	12082
491	625	12081
492	626	12078
493	627	12072
494	628	12066
495	629	12059
496	630	12053
497	631	12054
498	632	12049
499	633	12043
500	634	12036
501	635	12029
502	636	12023
503	637	12020
504	639	12021
505	640	12017
506	641	12016
507	643	12017
508	644	12017
509	645	12005
510	646	12002
511	647	12000
512	648	12000
513	650	12002
514	651	12000
515	652	11999
516	654	11998
517	655	11995
518	656	11994
519	657	11992
520	658	11982
521	660	11984
522	661	11982
523	662	11973
524	663	11971
525	664	11970
526	665	11968
527	667	11967
528	668	11969
529	669	11969
530	671	11971
531	672	11970
532	673	11965
533	674	11959
534	675	11954
535	676	11949
536	678	11948
537	679	11947
538	680	11942
539	681	11937
540	682	11937
541	683	11934
542	685	11932
543	686	11928
544	687	11926
545	688	11919
546	689	11913
547	690	11910
548	691	11904
549	692	11897
550	693	11892
551	694	11886
552	695	11881
553	696	11876
554	697	11878
555	699	11876
556	700	11868
557	701	11863
558	702	11858
559	703	11856
560	704	11850
561	705	11847
562	706	11846
563	707	11843
564	708	11838
565	710	11834
566	711	11832
567	712	11827
568	713	11824
569	714	11821
570	715	11816
571	716	11812
572	717	11809
573	719	11808
574	720	11803
575	721	11798
576	722	11793
577	723	11793
578	724	11790
579	725	11789
580	727	11787
581	728	11785
582	729	11783
583	730	11784
584	732	11785
585	733	11780
586	734	11776
587	735	11774
588	736	11772
589	738	11770
590	739	11765
591	740	11766
592	741	11764
593	742	11761
594	744	11761
595	744	11750
596	745	11745
597	746	11739
598	747	11735
599	748	11730
600	749	11727
601	751	11727
602	752	11723
603	753	11723
604	754	11722
605	756	11720
606	757	11717
607	758	11712
608	759	11708
609	760	11706
610	761	11701
611	762	11699
612	763	11694
613	764	11689
614	765	11685
615	767	11685
616	768	11683
617	769	11681
618	770	11678
619	771	11674
620	772	11672
621	773	11668
622	775	11665
623	776	11661
624	777	11657
625	778	11651
626	779	11646
627	780	11642
628	781	11638
629	782	11641
630	784	11645
631	785	11643
632	786	11640
633	787	11636
634	788	11634
635	790	11633
636	791	11631
637	792	11627
638	793	11625
639	794	11620
640	795	11617
641	796	11614
642	797	11609
643	798	11605
644	799	11600
645	800	11597
646	802	11594
647	803	11591
648	804	11589
649	805	11587
650	806	11584
651	807	11580
652	808	11576
653	809	11573
654	811	11570
655	812	11566
656	813	11562
657	814	11558
658	815	11554
659	816	11551
660	817	11548
661	818	11543
662	819	11539
663	820	11534
664	821	11531
665	822	11527
666	823	11527
667	824	11525
668	826	11525
669	827	11525
670	828	11524
671	830	11525
672	831	11524
673	832	11521
674	833	11517
675	834	11515
676	836	11516
677	837	11516
678	838	11513
679	839	11509
680	840	11505
681	841	11502
682	842	11499
683	843	11494
684	844	11490
685	845	11485
686	846	11480
687	848	11478
688	849	11474
689	850	11470
690	851	11466
691	852	11462
692	852	11450
693	853	11447
694	854	11446
695	856	11443
696	857	11440
697	858	11440
698	859	11440
699	861	11439
700	862	11435
701	863	11434
702	864	11432
703	865	11429
704	866	11426
705	867	11424
706	869	11423
707	870	11421
708	871	11418
709	872	11416
710	873	11414
711	874	11412
712	875	11409
713	877	11406
714	878	11408
715	879	11406
716	880	11405
717	882	11403
718	883	11399
719	884	11398
720	885	11397
721	886	11396
722	887	11391
723	888	11390
724	890	11388
725	891	11386
726	892	11383
727	893	11383
728	895	11383
729	896	11382
730	897	11379
731	898	11375
732	899	11372
733	900	11371
734	901	11369
735	903	11368
736	904	11364
737	905	11364
738	906	11364
739	908	11369
740	909	11370
741	911	11371
742	912	11370
743	914	11371
744	915	11369
745	916	11369
746	917	11368
747	918	11365
748	920	11364
749	921	11364
750	922	11363
751	924	11363
752	925	11361
753	926	11361
754	927	11361
755	929	11361
756	930	11361
757	931	11357
758	932	11354
759	933	11352
760	934	11350
761	935	11346
762	937	11345
763	938	11344
764	939	11344
765	941	11344
766	942	11345
767	943	11344
768	944	11341
769	946	11340
770	947	11338
771	948	11336
772	949	11333
773	950	11330
774	951	11327
775	953	11329
776	954	11329
777	955	11327
778	956	11325
779	957	11322
780	958	11319
781	960	11318
782	961	11318
783	962	11317
784	963	11315
785	965	11314
786	966	11314
787	967	11315
788	969	11314
789	970	11313
790	971	11312
791	972	11312
792	974	11309
793	975	11306
794	976	11303
795	977	11300
796	978	11296
797	979	11293
798	980	11291
799	981	11289
800	982	11286
801	983	11283
802	985	11282
803	986	11281
804	987	11278
805	988	11276
806	989	11275
807	990	11271
808	991	11269
809	993	11267
810	994	11263
811	995	11259
812	996	11256
813	997	11252
814	998	11250
815	999	11252
816	1000	11250
817	1002	11247
818	1003	11244
819	1004	11242
820	1005	11241
821	1006	11238
822	1007	11236
823	1008	11233
824	1009	11231
825	1011	11228
826	1012	11226
827	1013	11223
828	1014	11220
829	1015	11218
830	1016	11216
831	1017	11213
832	1018	11210
833	1019	11208
834	1021	11207
835	1022	11205
836	1023	11203
837	1024	11200
838	1025	11199
839	1026	11198
840	1028	11196
841	1029	11193
842	1030	11190
843	1031	11188
844	1032	11184
845	1033	11184
846	1034	11180
847	1035	11176
848	1036	11173
849	1037	11171
850	1038	11168
851	1039	11165
852	1041	11163
853	1042	11161
854	1043	11158
855	1044	11156
856	1045	11154
857	1046	11153
858	1047	11150
859	1048	11147
860	1049	11144
861	1050	11140
862	1051	11137
863	1052	11133
864	1053	11130
865	1054	11126
866	1056	11126
867	1057	11129
868	1059	11129
869	1060	11127
870	1061	11124
871	1062	11122
872	1063	11118
873	1064	11115
874	1065	11114
875	1066	11112
876	1068	11110
877	1069	11107
878	1070	11103
879	1071	11102
880	1072	11101
881	1073	11101
882	1075	11100
883	1076	11099
884	1077	11097
885	1078	11094
886	1079	11092
887	1080	11089
888	1081	11086
889	1082	11083
890	1083	11079
891	1084	11077
892	1086	11076
893	1087	11073
894	1088	11071
895	1089	11068
896	1090	11066
897	1091	11062
898	1092	11059
899	1093	11057
900	1095	11058
901	1096	11057
902	1097	11057
903	1098	11056
904	1099	11054
905	1100	11051
906	1102	11048
907	1103	11045
908	1104	11043
909	1105	11042
910	1106	11039
911	1107	11036
912	1108	11033
913	1109	11029
914	1110	11028
915	1111	11027
916	1113	11026
917	1114	11024
918	1115	11021
919	1116	11020
920	1117	11017
921	1118	11014
922	1119	11010
923	1120	11007
924	1121	11004
925	1122	11002
926	1123	10999
927	1124	10995
928	1125	10993
929	1127	10992
930	1128	10991
931	1129	10991
932	1130	10989
933	1131	10987
934	1133	10986
935	1134	10984
936	1135	10980
937	1136	10978
938	1137	10977
939	1138	10975
940	1139	10973
941	1141	10972
942	1142	10972
943	1143	10972
944	1145	10975
945	1146	10977
946	1148	10977
947	1149	10976
948	1150	10976
949	1152	10975
950	1153	10973
951	1154	10973
952	1155	10971
953	1157	10974
954	1158	10974
955	1159	10972
956	1160	10970
957	1162	10969
958	1163	10969
959	1165	10971
960	1166	10969
961	1167	10968
962	1168	10967
963	1169	10965
964	1171	10965
965	1172	10962
966	1173	10960
967	1174	10956
968	1175	10953
969	1176	10950
970	1177	10947
971	1178	10945
972	1179	10942
973	1180	10940
974	1181	10940
975	1183	10943
976	1185	10944
977	1186	10944
978	1187	10943
979	1188	10943
980	1190	10942
981	1191	10941
982	1192	10940
983	1193	10938
984	1194	10936
985	1196	10936
986	1197	10934
987	1198	10933
988	1199	10931
989	1200	10928
990	1202	10927
991	1203	10926
992	1204	10924
993	1205	10921
994	1206	10920
995	1207	10918
996	1208	10915
997	1209	10913
998	1210	10909
999	1211	10905
1000	1212	10902
1001	1213	10901
1002	1214	10898
1003	1216	10897
1004	1217	10896
1005	1218	10895
1006	1219	10892
1007	1220	10889
1008	1222	10889
1009	1223	10886
1010	1224	10885
1011	1225	10883
1012	1226	10882
1013	1227	10879
1014	1228	10878
1015	1229	10876
1016	1231	10874
1017	1232	10872
1018	1233	10870
1019	1234	10867
1020	1235	10864
1021	1236	10862
1022	1237	10859
1023	1238	10856
1024	1239	10853
1025	1240	10852
1026	1241	10851
1027	1243	10850
1028	1244	10849
1029	1245	10846
1030	1246	10844
1031	1247	10842
1032	1248	10841
1033	1250	10839
1034	1251	10836
1035	1252	10834
1036	1253	10832
1037	1254	10832
1038	1255	10830
1039	1257	10829
1040	1258	10827
1041	1259	10824
1042	1260	10822
1043	1261	10821
1044	1262	10819
1045	1263	10818
1046	1264	10817
1047	1265	10813
1048	1267	10811
1049	1268	10811
1050	1269	10809
1051	1270	10807
1052	1271	10805
1053	1272	10803
1054	1274	10802
1055	1275	10799
1056	1276	10796
1057	1277	10793
1058	1277	10789
1059	1278	10786
1060	1279	10783
1061	1280	10781
1062	1282	10779
1063	1283	10777
1064	1284	10774
1065	1285	10771
1066	1286	10768
1067	1287	10766
1068	1288	10762
1069	1289	10759
1070	1290	10757
1071	1291	10755
1072	1292	10753
1073	1293	10751
1074	1295	10754
1075	1296	10754
1076	1297	10753
1077	1298	10751
1078	1300	10748
1079	1301	10749
1080	1302	10747
1081	1303	10744
1082	1304	10742
1083	1305	10739
1084	1306	10737
1085	1307	10735
1086	1309	10733
1087	1310	10731
1088	1311	10729
1089	1312	10727
1090	1313	10725
1091	1314	10722
1092	1315	10719
1093	1316	10717
1094	1317	10714
1095	1318	10711
1096	1319	10710
1097	1320	10708
1098	1321	10705
1099	1322	10702
1100	1323	10700
1101	1324	10697
1102	1325	10694
1103	1326	10691
1104	1327	10689
1105	1328	10686
1106	1329	10684
1107	1331	10683
1108	1332	10683
1109	1333	10682
1110	1334	10680
1111	1336	10678
1112	1337	10676
1113	1338	10673
1114	1339	10670
1115	1340	10668
1116	1341	10667
1117	1342	10665
1118	1343	10663
1119	1344	10660
1120	1345	10658
1121	1346	10656
1122	1347	10654
1123	1349	10654
1124	1350	10653
1125	1351	10650
1126	1352	10647
1127	1353	10645
1128	1354	10642
1129	1355	10639
1130	1356	10637
1131	1357	10634
1132	1358	10632
1133	1359	10629
1134	1360	10628
1135	1362	10629
1136	1363	10627
1137	1364	10624
1138	1365	10622
1139	1366	10621
1140	1367	10619
1141	1368	10617
1142	1369	10615
1143	1371	10613
1144	1372	10612
1145	1373	10612
1146	1374	10610
1147	1376	10610
1148	1377	10609
1149	1378	10609
1150	1379	10608
1151	1381	10609
1152	1382	10608
1153	1383	10607
1154	1384	10605
1155	1386	10606
1156	1387	10606
1157	1389	10606
1158	1390	10607
1159	1391	10605
1160	1393	10605
1161	1394	10605
1162	1395	10604
1163	1396	10604
1164	1397	10601
1165	1399	10601
1166	1400	10601
1167	1401	10600
1168	1403	10599
1169	1404	10598
1170	1405	10599
1171	1407	10602
1172	1408	10602
1173	1410	10600
1174	1411	10599
1175	1412	10598
1176	1413	10598
1177	1415	10597
1178	1416	10596
1179	1417	10594
1180	1418	10594
1181	1420	10596
1182	1421	10596
1183	1423	10596
1184	1424	10594
1185	1425	10594
1186	1426	10592
1187	1427	10590
1188	1428	10587
1189	1429	10584
1190	1430	10582
1191	1431	10581
1192	1433	10581
1193	1434	10580
1194	1435	10578
1195	1437	10578
1196	1438	10576
1197	1439	10574
1198	1440	10572
1199	1441	10570
1200	1442	10569
1201	1443	10567
1202	1444	10565
1203	1445	10563
1204	1447	10561
1205	1447	10558
1206	1448	10555
1207	1450	10554
1208	1451	10552
1209	1452	10552
1210	1453	10551
1211	1454	10549
1212	1456	10548
1213	1457	10546
1214	1458	10545
1215	1459	10543
1216	1460	10542
1217	1461	10540
1218	1462	10538
1219	1464	10537
1220	1465	10537
1221	1466	10536
1222	1467	10534
1223	1468	10532
1224	1469	10529
1225	1470	10526
1226	1472	10524
1227	1473	10522
1228	1474	10520
1229	1475	10517
1230	1476	10514
1231	1477	10512
1232	1478	10513
1233	1479	10512
1234	1481	10511
1235	1482	10510
1236	1483	10508
1237	1484	10506
1238	1485	10504
1239	1486	10503
1240	1487	10500
1241	1488	10498
1242	1489	10496
1243	1491	10494
1244	1492	10494
1245	1493	10493
1246	1494	10491
1247	1495	10488
1248	1496	10486
1249	1497	10485
1250	1499	10483
1251	1500	10481
1252	1501	10478
1253	1502	10476
1254	1503	10474
1255	1504	10472
1256	1505	10469
1257	1506	10467
1258	1507	10465
1259	1508	10463
1260	1509	10462
1261	1510	10460
1262	1511	10457
1263	1512	10455
1264	1513	10452
1265	1514	10450
1266	1515	10447
1267	1516	10445
1268	1517	10443
1269	1519	10444
1270	1520	10442
1271	1521	10441
1272	1522	10439
1273	1523	10437
1274	1524	10435
1275	1525	10432
1276	1526	10430
1277	1528	10428
1278	1529	10425
1279	1530	10423
1280	1531	10421
1281	1532	10421
1282	1533	10420
1283	1534	10419
1284	1535	10416
1285	1537	10414
1286	1538	10413
1287	1539	10411
1288	1540	10409
1289	1541	10406
1290	1542	10404
1291	1543	10402
1292	1544	10401
1293	1545	10400
1294	1547	10399
1295	1548	10397
1296	1549	10395
1297	1550	10393
1298	1551	10392
1299	1552	10389
1300	1553	10388
1301	1554	10385
1302	1555	10382
1303	1556	10379
1304	1557	10379
1305	1558	10377
1306	1559	10375
1307	1560	10372
1308	1561	10370
1309	1562	10367
1310	1563	10365
1311	1564	10361
1312	1566	10361
1313	1567	10362
1314	1568	10360
1315	1569	10359
1316	1571	10358
1317	1572	10356
1318	1573	10355
1319	1574	10352
1320	1575	10350
1321	1576	10350
1322	1577	10348
1323	1578	10345
1324	1579	10343
1325	1580	10341
1326	1581	10339
1327	1583	10337
1328	1584	10335
1329	1585	10334
1330	1586	10333
1331	1587	10332
1332	1589	10331
1333	1590	10330
1334	1591	10328
1335	1592	10326
1336	1593	10324
1337	1594	10322
1338	1595	10320
1339	1596	10318
1340	1597	10317
1341	1599	10316
1342	1600	10315
1343	1601	10312
1344	1602	10310
1345	1603	10308
1346	1604	10306
1347	1605	10304
1348	1606	10302
1349	1607	10299
1350	1608	10298
1351	1609	10297
1352	1611	10297
1353	1612	10296
1354	1613	10295
1355	1614	10294
1356	1616	10294
1357	1617	10293
1358	1618	10293
1359	1620	10292
1360	1621	10291
1361	1622	10291
1362	1623	10289
1363	1624	10287
1364	1626	10286
1365	1627	10287
1366	1629	10287
1367	1630	10287
1368	1631	10287
1369	1632	10285
1370	1634	10284
1371	1635	10285
1372	1637	10285
1373	1638	10284
1374	1639	10285
1375	1640	10284
1376	1642	10284
1377	1643	10284
1378	1644	10283
1379	1646	10281
1380	1647	10280
1381	1648	10279
1382	1649	10279
1383	1651	10279
1384	1652	10277
1385	1653	10276
1386	1654	10274
1387	1656	10274
1388	1657	10274
1389	1658	10271
1390	1659	10269
1391	1660	10267
1392	1661	10266
1393	1662	10263
1394	1663	10261
1395	1664	10259
1396	1665	10258
1397	1667	10257
1398	1668	10255
1399	1669	10254
1400	1670	10252
1401	1671	10250
1402	1672	10248
1403	1673	10245
1404	1674	10243
1405	1675	10241
1406	1676	10239
1407	1677	10237
1408	1678	10234
1409	1679	10232
1410	1680	10231
1411	1681	10230
1412	1683	10227
1413	1683	10225
1414	1685	10223
1415	1685	10220
1416	1687	10218
1417	1688	10216
1418	1689	10218
1419	1690	10216
1420	1692	10215
1421	1693	10215
1422	1694	10215
1423	1696	10215
1424	1697	10214
1425	1698	10213
1426	1699	10211
1427	1701	10210
1428	1702	10209
1429	1703	10207
1430	1704	10206
1431	1705	10204
1432	1706	10202
1433	1707	10200
1434	1708	10198
1435	1709	10196
1436	1710	10194
1437	1711	10191
1438	1712	10189
1439	1713	10187
1440	1715	10188
1441	1716	10187
1442	1717	10185
1443	1718	10183
1444	1719	10182
1445	1720	10179
1446	1721	10177
1447	1722	10175
1448	1723	10173
1449	1724	10170
1450	1725	10168
1451	1727	10168
1452	1728	10167
1453	1729	10166
1454	1730	10165
1455	1732	10164
1456	1733	10163
1457	1734	10162
1458	1735	10160
1459	1736	10158
1460	1737	10157
1461	1738	10155
1462	1740	10153
1463	1741	10151
1464	1742	10149
1465	1743	10147
1466	1744	10145
1467	1745	10142
1468	1746	10141
1469	1747	10140
1470	1748	10138
1471	1749	10137
1472	1750	10136
1473	1752	10134
1474	1753	10133
1475	1754	10132
1476	1755	10131
1477	1757	10130
1478	1758	10129
1479	1759	10127
1480	1760	10125
1481	1761	10123
1482	1762	10122
1483	1763	10120
1484	1764	10119
1485	1766	10118
1486	1767	10117
1487	1768	10115
1488	1769	10114
1489	1770	10113
1490	1771	10111
1491	1773	10110
1492	1774	10109
1493	1775	10107
1494	1776	10106
1495	1777	10104
1496	1778	10102
1497	1779	10101
1498	1781	10100
1499	1782	10099
1500	1783	10099
1501	1784	10097
1502	1785	10096
1503	1787	10094
1504	1788	10093
1505	1789	10091
1506	1790	10089
1507	1791	10087
1508	1792	10085
1509	1793	10084
1510	1794	10082
1511	1795	10080
1512	1796	10079
1513	1797	10077
1514	1798	10075
1515	1799	10073
1516	1801	10071
1517	1802	10069
1518	1803	10069
1519	1804	10069
1520	1806	10068
1521	1807	10067
1522	1808	10065
1523	1809	10063
1524	1810	10063
1525	1812	10062
1526	1813	10062
1527	1814	10061
1528	1815	10060
1529	1816	10058
1530	1818	10057
1531	1819	10057
1532	1820	10057
1533	1822	10055
1534	1823	10054
1535	1824	10052
1536	1825	10051
1537	1826	10051
1538	1827	10049
1539	1829	10048
1540	1830	10046
1541	1831	10045
1542	1832	10043
1543	1833	10041
1544	1834	10039
1545	1835	10038
1546	1836	10037
1547	1837	10034
1548	1839	10033
1549	1840	10032
1550	1841	10030
1551	1842	10030
1552	1843	10029
1553	1844	10027
1554	1846	10025
1555	1847	10023
1556	1848	10021
1557	1849	10020
1558	1850	10019
1559	1851	10019
1560	1853	10018
1561	1854	10017
1562	1855	10016
1563	1857	10017
1564	1858	10017
1565	1859	10016
1566	1861	10015
1567	1862	10014
1568	1863	10012
1569	1864	10011
1570	1865	10009
1571	1866	10009
1572	1868	10008
1573	1870	10010
1574	1871	10011
1575	1872	10010
1576	1873	10009
1577	1875	10008
1578	1876	10007
1579	1878	10009
1580	1879	10008
1581	1880	10007
1582	1881	10006
1583	1883	10005
1584	1884	10006
1585	1886	10005
1586	1887	10005
1587	1888	10005
1588	1890	10004
1589	1891	10005
1590	1893	10005
1591	1894	10004
1592	1895	10003
1593	1897	10004
1594	1898	10004
1595	1899	10003
1596	1901	10002
1597	1902	10001
1598	1903	10001
1599	1905	10001
1600	1906	10001
1601	1907	10000
1602	1908	9999
1603	1910	9998
1604	1911	9998
1605	1913	9998
1606	1914	9997
1607	1915	9995
1608	1916	9995
1609	1917	9994
1610	1919	9993
1611	1920	9991
1612	1921	9990
1613	1922	9989
1614	1923	9988
1615	1925	9987
1616	1926	9986
1617	1927	9985
1618	1928	9984
1619	1929	9983
1620	1931	9981
1621	1932	9980
1622	1933	9979
1623	1934	9978
1624	1935	9976
1625	1936	9974
1626	1937	9973
1627	1939	9972
1628	1940	9970
1629	1941	9968
1630	1942	9966
1631	1943	9965
1632	1944	9963
1633	1945	9961
1634	1946	9960
1635	1947	9957
1636	1948	9956
1637	1950	9955
1638	1951	9953
1639	1952	9952
1640	1953	9950
1641	1954	9948
1642	1955	9947
1643	1956	9944
1644	1957	9942
1645	1958	9940
1646	1959	9938
1647	1960	9936
1648	1961	9933
1649	1962	9932
1650	1963	9929
1651	1964	9928
1652	1965	9926
1653	1966	9924
1654	1967	9921
1655	1968	9920
1656	1970	9920
1657	1971	9920
1658	1973	9920
1659	1974	9919
1660	1975	9918
1661	1976	9917
1662	1977	9914
1663	1978	9913
1664	1979	9910
1665	1980	9909
1666	1982	9907
1667	1983	9906
1668	1984	9905
1669	1985	9904
1670	1986	9902
1671	1987	9900
1672	1989	9899
1673	1989	9897
1674	1991	9896
1675	1992	9894
1676	1993	9891
1677	1994	9889
1678	1995	9888
1679	1996	9886
1680	1997	9885
1681	1998	9883
1682	1999	9881
1683	2000	9879
1684	2001	9877
1685	2002	9876
1686	2004	9875
1687	2005	9874
1688	2006	9873
1689	2007	9871
1690	2008	9870
1691	2010	9870
1692	2011	9868
1693	2012	9866
1694	2013	9864
1695	2014	9862
1696	2015	9861
1697	2016	9860
1698	2018	9859
1699	2019	9858
1700	2020	9857
1701	2021	9855
