iter	RMSE
160	0.9849339058
161	0.9848815913
162	0.9848004847
163	0.9847632469
164	0.984743179
165	0.9846610484
166	0.98457311
167	0.984508947
168	0.9845019801
169	0.9844850224
170	0.9844220322
171	0.984404994
172	0.9844009496
173	0.9843965844
174	0.9842583391
175	0.98423379
176	0.9842625834
177	0.9842463653
178	0.9842112138
179	0.9842086413
180	0.9842049996
181	0.9842021792
182	0.9841729972
183	0.9840566196
184	0.9840363743
185	0.984034177
186	0.9840268172
187	0.9840135311
188	0.9840432935
189	0.9840017382
190	0.9839547856
191	0.9839435153
192	0.9839512849
193	0.983848935
194	0.9837770116
195	0.9837580082
196	0.9837353645
197	0.9836761522
198	0.9836999118
199	0.9836344378
200	0.9836422292
201	0.9835674472
202	0.9835701758
203	0.9835072271
204	0.9834859163
205	0.98346303
206	0.9834263596
207	0.9833330838
208	0.983243595
209	0.983225357
210	0.9832139195
211	0.9831279131
212	0.9830942644
213	0.9830647021
214	0.9830531568
215	0.9830079358
216	0.9829253863
217	0.9829038958
218	0.9828872754
219	0.9828860216
220	0.982856272
221	0.9828560728
222	0.9827767875
223	0.982757181
224	0.9826752919
225	0.9826651702
226	0.9826852729
227	0.9826823843
228	0.9826505541
229	0.9826372015
230	0.9826350391
231	0.9826205365
232	0.9826163483
233	0.9825513788
234	0.9825255167
235	0.9825340674
236	0.9825059877
237	0.9824800052
238	0.9824697833
239	0.9824683052
240	0.9824432433
241	0.9824307234
242	0.982414346
243	0.9824057442
244	0.9824136203
245	0.9823860007
246	0.982356835
247	0.9823370228
248	0.9822515905
249	0.9822192707
250	0.9821917564
251	0.9821376975
252	0.9821308812
253	0.9821208304
254	0.9821133046
255	0.9820532387
256	0.9819986172
257	0.9820285373
258	0.9819926407
259	0.9819706908
260	0.9819201895
261	0.9819118178
262	0.9818668638
263	0.9818619084
264	0.9818499622
265	0.9818521243
266	0.9818863877
267	0.9819108945
268	0.9819086517
269	0.9818910276
270	0.9818862319
271	0.9818577647
272	0.9818565212
273	0.9818149401
274	0.981788999
275	0.9817927605
276	0.9817808293
277	0.9817881619
278	0.9817595679
279	0.9817789886
280	0.98171683
281	0.981671416
282	0.9816720184
283	0.9816533597
284	0.9816334278
285	0.9816653977
286	0.9816809074
287	0.981683627
288	0.9816808153
289	0.981580977
290	0.9815923886
291	0.9815825129
292	0.9815851416
293	0.981585289
294	0.9815771673
295	0.9815718142
296	0.9815334802
297	0.9815375146
298	0.9815440225
299	0.9815265293
300	0.9815695394
301	0.9815951552
302	0.9816220597
303	0.9816076701
304	0.9816327657
305	0.9816210056
306	0.9816456899
307	0.9816512402
308	0.9816453655
309	0.9816476075
310	0.9816940665
311	0.9816613792
312	0.9816032733
313	0.9815927325
314	0.9815790734
315	0.9815761098
316	0.9815707154
317	0.9815747385
318	0.9815230428
319	0.9815085829
320	0.9815036857
321	0.981519307
322	0.981511371
323	0.9814961956
324	0.981455774
325	0.9813963756
326	0.9814106294
327	0.9814140845
328	0.9814388526
329	0.9814269886
330	0.9813776859
331	0.9813561809
332	0.9813012227
333	0.9812816529
334	0.9813262478
335	0.9812393073
336	0.9812361777
337	0.981231669
338	0.9812259481
339	0.9812129161
340	0.9812064905
341	0.9812083559
342	0.9811977519
343	0.9812123088
344	0.9812039549
345	0.9811464914
346	0.9811673838
347	0.9811607879
348	0.9811389241
349	0.9811531109
350	0.981131199
351	0.9811296987
352	0.9811053916
353	0.981106858
354	0.9810961296
355	0.9811257214
356	0.98114437
357	0.9811956037
358	0.9812018567
359	0.9812092999
360	0.9812022429
361	0.9811915474
362	0.9811960431
363	0.981182424
364	0.9811565484
365	0.9811468136
366	0.9811268243
367	0.9811030499
368	0.981085531
369	0.9810676651
370	0.9810727683
371	0.9810752811
372	0.9810499005
373	0.9810541601
374	0.9810464164
375	0.9810228854
376	0.9810233185
377	0.9810119306
378	0.9809945221
379	0.980953905
380	0.9809532227
381	0.9809949422
382	0.9809892758
383	0.9809925214
384	0.9809457357
385	0.9809443384
386	0.9809389181
387	0.9809409111
388	0.9809336419
389	0.9808816183
390	0.9808698629
391	0.9808708922
392	0.9808709157
393	0.9808060683
394	0.9807593762
395	0.9807812752
396	0.9807754201
397	0.9807703794
398	0.9808338152
399	0.980865127
400	0.9808597561
401	0.9808513773
402	0.980840916
403	0.9807670579
404	0.9807676613
405	0.9807703007
406	0.9807603123
407	0.9807713642
408	0.9807397644
409	0.9807468748
410	0.9807592887
411	0.980768264
412	0.9807612411
413	0.9807638546
414	0.9807870211
415	0.9807588224
416	0.9807451989
417	0.9807328659
418	0.9807380071
419	0.9807380459
420	0.9807121507
421	0.9807117618
422	0.9807055664
423	0.9806887896
424	0.9806767319
425	0.9807003534
426	0.9807417191
427	0.9807664894
428	0.9807483156
429	0.9807382626
430	0.9807439692
431	0.9807377073
432	0.9807446184
433	0.9807803777
434	0.9807944542
435	0.9807819254
436	0.9807949673
437	0.9807870712
438	0.9807716798
439	0.9807717999
440	0.9807408115
441	0.9807238878
442	0.9807318453
443	0.9807278643
444	0.9806961605
445	0.9807056592
446	0.9807561394
447	0.9807880615
448	0.9807832356
449	0.9807823646
450	0.9807466962
451	0.9807513057
452	0.9807144733
453	0.9807216676
454	0.9807270122
455	0.9807393269
456	0.9807449709
457	0.9807561688
458	0.9807345619
459	0.9807209711
460	0.9807648474
461	0.9807310725
462	0.9807279246
463	0.9807393029
464	0.980689253
465	0.9806852107
466	0.9806686041
467	0.9806888556
468	0.9807073097
469	0.980704861
470	0.9807223906
471	0.980678211
472	0.980610608
473	0.9806073381
474	0.9805864765
475	0.9805888965
476	0.9805916682
477	0.9805927965
478	0.9805687967
479	0.980567841
480	0.9805618245
481	0.9805595353
482	0.9805586094
483	0.9805515175
484	0.9805651761
485	0.9805697718
486	0.9805758674
487	0.9805735332
488	0.9805732021
489	0.9805729233
490	0.9805638296
491	0.9805676246
492	0.9805674831
493	0.9805756044
494	0.9805547419
495	0.9805501493
496	0.9805445713
497	0.98054751
498	0.9805496384
499	0.9805344627
500	0.9805347369
501	0.9805431652
502	0.9805674115
503	0.9805672935
504	0.9805714921
505	0.9805711086
506	0.9805714212
507	0.9805754631
508	0.9805563147
509	0.9805317369
510	0.9805440491
511	0.980554373
512	0.9805715615
513	0.980567052
514	0.9805534151
515	0.9805833484
516	0.9805762549
517	0.9805758759
518	0.980564429
519	0.9805772266
520	0.980590182
521	0.9805576024
522	0.9805470746
523	0.9805412297
524	0.9805576228
525	0.9805590587
526	0.9805576437
527	0.9805557476
528	0.9805398223
529	0.9805367642
530	0.980511828
531	0.9805167474
532	0.980509883
533	0.9804841135
534	0.9804976817
535	0.980502599
536	0.9804779875
537	0.9804720772
538	0.9804719289
539	0.9804621815
540	0.9804656941
541	0.9804790638
542	0.9804772441
543	0.9804854464
544	0.9804733939
545	0.9804439086
546	0.9804388808
547	0.9804349678
548	0.9804414041
549	0.9803838069
550	0.980327554
551	0.9803350087
552	0.9803283689
553	0.9803288758
554	0.9803259426
555	0.9803335094
556	0.9803467673
557	0.9803515523
558	0.9803237116
559	0.980346704
560	0.9803305592
561	0.9803334904
562	0.9803499069
563	0.9803425131
564	0.9803501201
565	0.9803317438
566	0.9803521057
567	0.9803479646
568	0.9803465659
569	0.9803488511
570	0.9803424665
571	0.9803583759
572	0.9803547775
573	0.980354487
574	0.9803617399
575	0.9803639038
576	0.9803455944
577	0.9803452735
578	0.9803478445
579	0.9803478274
580	0.9803505691
581	0.9803414501
582	0.9803312587
583	0.980337021
584	0.9803349921
585	0.9803182583
586	0.9803282124
587	0.9803124218
588	0.9803471787
589	0.980347298
590	0.9803524678
591	0.9803535062
592	0.9803672327
593	0.9803668711
594	0.9803656045
595	0.9803626413
596	0.9803209618
597	0.9802962043
598	0.9802956396
599	0.9802970244
600	0.9802899725
601	0.9802963531
602	0.9802983194
603	0.9802858581
604	0.9802999431
605	0.9802992613
606	0.980276562
607	0.9802966824
608	0.9803050775
609	0.980305532
610	0.9803120398
611	0.980316973
612	0.9802851612
613	0.9803014435
614	0.9802973034
615	0.9802832744
616	0.9802778781
617	0.9802722956
618	0.9803032153
619	0.9803140024
620	0.9802982435
621	0.9802949019
622	0.9802944217
623	0.9802878662
624	0.9802822193
625	0.9802902366
626	0.9802673139
627	0.9802640847
628	0.9802626131
629	0.9802686176
630	0.9802691786
631	0.9802494202
632	0.9802518905
633	0.980250615
634	0.9802403889
635	0.9802254223
636	0.9802265033
637	0.9801681105
638	0.9801479308
639	0.9801752561
640	0.9801721197
641	0.9801856048
642	0.980179129
643	0.9801760695
644	0.9801836343
645	0.9801919518
646	0.9801989547
647	0.980224227
648	0.9802229356
649	0.9802052112
650	0.9801952395
651	0.9801959285
652	0.9802085961
653	0.9802084343
654	0.9802140426
655	0.9802367487
656	0.980251694
657	0.9802662496
658	0.9802767375
659	0.9802701152
660	0.9802863187
661	0.980294351
662	0.9802945884
663	0.9803143675
664	0.9803187203
665	0.9803211814
666	0.9802924815
667	0.9802969692
668	0.9802874102
669	0.9802922499
670	0.9802817536
671	0.9802449316
672	0.980245133
673	0.9802640202
674	0.9802670938
675	0.9802782754
676	0.9802768089
677	0.9802764595
678	0.9802568513
679	0.9802530905
680	0.9802336132
681	0.9802039841
682	0.9802061898
683	0.9802026584
684	0.9802272117
685	0.9802257306
686	0.9802229865
687	0.9802239529
688	0.9802197964
