iter	RMSE
217	4.031016228
218	4.02959002
219	4.027680962
220	4.025352686
221	4.023373518
222	4.021647028
223	4.019626599
224	4.018335402
225	4.016311157
226	4.014282476
227	4.01209221
228	4.010935814
229	4.008460454
230	4.006330639
231	4.004284678
232	4.002263164
233	4.000438685
234	3.998406019
235	3.997107022
236	3.995817612
237	3.994476592
238	3.992427754
239	3.990896038
240	3.988914184
241	3.987528429
242	3.986294967
243	3.984948465
244	3.983393885
245	3.981642062
246	3.980045166
247	3.978009345
248	3.97686195
249	3.975407725
250	3.974320907
251	3.973361216
252	3.971397893
253	3.969856389
254	3.968057335
255	3.966943153
256	3.965979828
257	3.964150096
258	3.962681261
259	3.961445273
260	3.960329405
261	3.958410443
262	3.956685727
263	3.95526614
264	3.954245907
265	3.952774803
266	3.952074954
267	3.950745982
268	3.949397644
269	3.94843718
270	3.947651838
271	3.946425332
272	3.94519762
273	3.944067271
274	3.943255429
275	3.942554185
276	3.941384153
277	3.940418813
278	3.93904924
279	3.938600566
280	3.937813698
281	3.936738802
282	3.936084772
283	3.934483255
284	3.933578218
285	3.932631341
286	3.931210565
287	3.930561906
288	3.929091215
289	3.928288868
290	3.927771278
291	3.927074585
292	3.926044174
293	3.925124508
294	3.924099358
295	3.922605169
296	3.921681372
297	3.92104843
298	3.920009333
299	3.919082647
300	3.917974279
301	3.917620165
302	3.916786947
303	3.91587923
304	3.915243497
305	3.914508989
306	3.913780027
307	3.913125849
308	3.91260234
309	3.911695199
310	3.910860269
311	3.909603415
312	3.908908673
313	3.908307494
314	3.907039459
315	3.906453179
316	3.905768143
317	3.905186513
318	3.903939663
319	3.903437267
320	3.902799349
321	3.901396492
322	3.900860414
323	3.900351811
324	3.899598788
325	3.898673661
326	3.897918714
327	3.896925936
328	3.895720106
329	3.895480147
330	3.894809303
331	3.894352905
332	3.893848067
333	3.893068042
334	3.892114459
335	3.891608019
336	3.890549151
337	3.890163756
338	3.889831727
339	3.88895793
340	3.888297649
341	3.887665846
342	3.886667933
343	3.886191525
344	3.885845153
345	3.885202429
346	3.884466884
347	3.883731237
348	3.88293508
349	3.882255788
350	3.881529947
351	3.881056592
352	3.880346649
353	3.879382047
354	3.878660608
355	3.87761984
356	3.877393978
357	3.877134468
358	3.876531893
359	3.875665666
360	3.875562059
361	3.87467231
362	3.874157805
363	3.87326885
364	3.872885654
365	3.872350168
366	3.871789691
367	3.871053623
368	3.870538198
369	3.870063091
370	3.869727805
371	3.869289205
372	3.868354732
373	3.867781741
374	3.867009535
375	3.866484471
376	3.866180244
377	3.865566305
378	3.865033768
379	3.864598022
380	3.864247841
381	3.863360045
382	3.863036495
383	3.862530173
384	3.862473515
385	3.861758223
386	3.860891131
387	3.86017735
388	3.85997669
389	3.859185505
390	3.858289361
391	3.858059133
392	3.857684361
393	3.857212994
394	3.857107848
395	3.856261069
396	3.855247535
397	3.854768107
398	3.854170468
399	3.853542594
400	3.85304231
401	3.852856727
402	3.852044299
403	3.850986014
404	3.850407937
405	3.850106968
406	3.849879531
407	3.849124683
408	3.848705482
409	3.848447144
410	3.848150632
411	3.847962122
412	3.847307459
413	3.846984458
414	3.84631906
415	3.845925963
416	3.845540251
417	3.845086917
418	3.844692993
419	3.844110163
420	3.843894325
421	3.843688949
422	3.843276471
423	3.842621751
424	3.842518646
425	3.841824032
426	3.841690141
427	3.841170774
428	3.841168962
429	3.840954126
430	3.840592747
431	3.840177091
432	3.839725999
433	3.839230747
434	3.838464045
435	3.837788212
436	3.837573395
437	3.837331231
438	3.836965496
439	3.836479626
440	3.836026463
441	3.835004212
442	3.834676483
443	3.834599368
444	3.834495775
445	3.833937722
446	3.833702317
447	3.833498579
448	3.833154436
449	3.832891989
450	3.83258743
451	3.832156984
452	3.831651992
453	3.831133153
454	3.830756607
455	3.830581106
456	3.830091255
457	3.829749217
458	3.829696898
459	3.829315918
460	3.828900043
461	3.828443006
462	3.828280249
463	3.828051776
464	3.827619815
465	3.827234926
466	3.827096085
467	3.827025017
468	3.826532547
469	3.825842778
470	3.825729105
471	3.82559043
472	3.82531007
473	3.825139055
474	3.825111951
475	3.824582565
476	3.824505349
477	3.824180654
478	3.824206412
479	3.823893654
480	3.823470589
481	3.823405884
482	3.823027399
483	3.82260823
484	3.822214609
485	3.821745789
486	3.821763108
487	3.821667391
488	3.821035384
489	3.820945286
490	3.820881982
491	3.820412375
492	3.820318758
493	3.819814186
494	3.819748023
495	3.819790847
496	3.819637469
497	3.819321517
498	3.819117978
499	3.81900549
500	3.818809816
501	3.81839754
502	3.818199075
503	3.817707463
504	3.817175821
505	3.816728341
506	3.815908401
507	3.815755622
508	3.815510268
509	3.815432209
510	3.815300961
511	3.815150378
512	3.815144317
513	3.814902648
514	3.814159308
515	3.814141712
516	3.813919673
517	3.813822833
518	3.813533972
519	3.812884824
520	3.812537273
521	3.812147613
522	3.811530442
523	3.811485302
524	3.811577003
525	3.811300121
526	3.811176746
527	3.81134411
528	3.811039275
529	3.810995641
530	3.810557401
531	3.81056006
532	3.81070375
533	3.810561495
534	3.810321914
535	3.809774006
536	3.809629041
537	3.809521138
538	3.809236719
539	3.808897272
540	3.808598837
541	3.80831448
542	3.808201734
543	3.808054537
544	3.807797666
545	3.807814381
546	3.807671693
547	3.807124601
548	3.80694587
549	3.806884499
550	3.806583327
551	3.806422864
552	3.806368735
553	3.806013035
554	3.805496738
555	3.805321048
556	3.805050158
557	3.804883745
558	3.804992298
559	3.804791473
560	3.804485103
561	3.804036287
562	3.803802455
563	3.8037807
564	3.803851096
565	3.803517319
566	3.803064381
567	3.803071707
568	3.803214353
569	3.803339671
570	3.803550428
571	3.803485051
572	3.802976923
573	3.802798936
574	3.802822615
575	3.802663484
576	3.802564244
577	3.802414341
578	3.802569726
579	3.802330544
580	3.802193208
581	3.801888982
582	3.801452594
583	3.801241396
584	3.801127418
585	3.800832895
586	3.800424114
587	3.80009812
588	3.800026854
589	3.79987285
590	3.799730727
591	3.799105258
592	3.79871057
593	3.798417884
594	3.797890243
595	3.797473293
596	3.797341947
597	3.79707953
598	3.796828622
599	3.796722307
600	3.796707884
601	3.796490191
602	3.796237864
603	3.795953807
604	3.795902023
605	3.795705036
606	3.795470033
607	3.795146783
608	3.795139767
609	3.795061722
610	3.794886562
611	3.794899554
612	3.794727544
613	3.79474493
614	3.794575639
615	3.79461567
616	3.794457473
617	3.794039763
618	3.793753305
619	3.793846947
620	3.793965397
621	3.793869142
622	3.793746509
623	3.793804114
624	3.793402204
625	3.793198505
626	3.79299571
627	3.792802139
628	3.792579719
629	3.792502673
630	3.792594626
631	3.792568633
632	3.79214769
633	3.791931905
634	3.791992241
635	3.791909062
636	3.791287952
637	3.790888878
638	3.79047215
639	3.790414137
640	3.790315959
641	3.7898884
642	3.789923728
643	3.789820627
644	3.789618809
645	3.789584351
646	3.789553434
647	3.789139202
648	3.788814073
649	3.78843276
650	3.788285127
651	3.788061158
652	3.787500573
653	3.787628753
654	3.787470708
655	3.787407488
656	3.787327732
657	3.786984647
658	3.786736201
659	3.786605737
660	3.786200199
661	3.78603058
662	3.785581925
663	3.785621385
664	3.785372399
665	3.78505898
666	3.784757446
667	3.784564508
668	3.784485243
669	3.784576545
670	3.783994375
671	3.784035748
672	3.783649245
673	3.783452785
674	3.783406527
675	3.783311021
676	3.783239213
677	3.783016505
678	3.782810197
679	3.782713429
680	3.782528951
681	3.782288134
682	3.782153852
683	3.78205212
684	3.781982581
685	3.782011944
686	3.781653795
687	3.78143508
688	3.781216298
689	3.780991335
690	3.781030124
691	3.780961349
692	3.780934982
693	3.780807468
694	3.780633949
695	3.780441041
696	3.780357606
697	3.780187155
698	3.780116669
699	3.77996413
700	3.779610087
701	3.77937724
702	3.779217677
703	3.778665689
704	3.778470233
705	3.778356499
706	3.778416175
707	3.778376562
708	3.77832833
709	3.778198549
710	3.778233505
711	3.778061801
712	3.778072349
713	3.778088694
714	3.778168016
715	3.777860077
716	3.777986007
717	3.777970732
718	3.777700277
719	3.777586853
720	3.777057047
721	3.77690342
722	3.776929229
723	3.776621285
724	3.776346588
725	3.776178871
726	3.775913306
727	3.775554745
728	3.775523458
729	3.775497204
730	3.775311153
731	3.774906059
732	3.774800776
733	3.774487194
734	3.77401978
735	3.77366452
736	3.773532598
737	3.77348446
738	3.773328607
739	3.773049952
740	3.772743306
741	3.772707149
742	3.772449564
743	3.772370834
744	3.772272719
745	3.772102674
746	3.772059098
747	3.771726527
748	3.771307546
749	3.77122482
750	3.771109248
751	3.770853748
752	3.770890873
753	3.770989928
754	3.770907116
755	3.770728734
756	3.770506914
757	3.77035075
758	3.770270555
759	3.77012082
760	3.769833613
761	3.769789457
762	3.769497928
763	3.769361628
764	3.769144813
765	3.769046167
766	3.7688194
767	3.768611207
768	3.76822007
769	3.767947973
770	3.767972968
771	3.76783012
772	3.767622833
773	3.767598874
774	3.767496557
775	3.766814782
776	3.76668693
777	3.766487318
778	3.766335315
779	3.766441863
780	3.766277825
781	3.766110688
782	3.765826064
783	3.765419136
784	3.765465509
785	3.765006174
786	3.76492315
787	3.764703882
788	3.764629173
789	3.764309991
790	3.764209565
791	3.764105387
792	3.763860395
793	3.763937486
794	3.763946306
795	3.764017752
796	3.763536422
797	3.763518622
798	3.763544808
799	3.763556266
800	3.763463142
801	3.763321508
802	3.763286037
803	3.76314827
804	3.763054037
805	3.762913489
806	3.762824754
807	3.762369116
808	3.762128132
809	3.762209228
810	3.762218354
811	3.76226541
812	3.762166569
813	3.76203453
814	3.762047599
815	3.762290975
816	3.76230088
817	3.762318639
818	3.762458352
819	3.762286664
820	3.762228267
821	3.762222607
822	3.761988458
823	3.761730376
824	3.761391824
825	3.761522576
826	3.761246168
827	3.760950731
828	3.760813986
829	3.76055341
830	3.76055201
831	3.760254397
832	3.760312689
833	3.760200844
834	3.760072342
835	3.759966819
836	3.759833169
837	3.759752542
838	3.759665643
839	3.759543704
840	3.75940216
841	3.759303031
842	3.759121974
843	3.759007317
844	3.758724663
845	3.758580451
846	3.758502371
847	3.757881018
848	3.757817843
849	3.757706014
850	3.757513879
851	3.757380885
852	3.757483202
853	3.757236428
854	3.756937394
855	3.756595462
856	3.756540819
857	3.756459831
858	3.75622832
859	3.756362782
860	3.755976415
861	3.755780117
862	3.755698836
863	3.755708241
864	3.755664925
865	3.755699807
866	3.755577976
867	3.75561961
868	3.75549239
869	3.75529972
870	3.754973233
871	3.754697259
872	3.754444247
873	3.754133286
874	3.754126191
875	3.754114529
876	3.754152877
877	3.754082824
878	3.754014211
879	3.753803229
880	3.753707193
881	3.753876866
882	3.753660503
883	3.753726606
884	3.753534179
885	3.753427088
886	3.753327354
887	3.753048465
888	3.75272434
889	3.752807354
890	3.752779909
891	3.752625853
892	3.752463652
893	3.752245425
894	3.751839397
895	3.751568292
896	3.751291969
897	3.751516462
898	3.751225494
899	3.751010337
900	3.751089897
901	3.751094178
902	3.751258719
903	3.751148834
904	3.751092618
905	3.750912221
906	3.750810636
907	3.750680805
908	3.750505135
909	3.750240404
910	3.749987758
911	3.749866467
912	3.749939757
913	3.749891686
914	3.7494112
915	3.749223596
916	3.749201901
917	3.748938706
918	3.748897381
919	3.748742951
920	3.748346315
921	3.748242044
922	3.748316597
923	3.748348405
924	3.748168909
925	3.747979045
926	3.747736898
927	3.747718707
928	3.74770834
929	3.747798238
930	3.747969592
931	3.748161243
932	3.748122295
933	3.748095382
934	3.748031194
935	3.747900796
936	3.747953772
937	3.747690853
938	3.747757535
939	3.747811155
940	3.747592753
941	3.747527785
942	3.747107021
943	3.74709951
944	3.746753013
945	3.746633006
946	3.746628343
947	3.746592596
948	3.746656085
949	3.746771802
950	3.746643849
951	3.746683769
952	3.746562512
953	3.746477505
954	3.74656075
955	3.746545679
956	3.746568667
957	3.746248927
958	3.746106026
959	3.745904082
960	3.745613117
961	3.745470009
962	3.745113255
963	3.745182629
964	3.744962354
965	3.744767475
966	3.744516828
967	3.744543915
968	3.744366316
969	3.744303707
970	3.743874512
971	3.743742266
972	3.743714713
973	3.743531025
974	3.743177603
975	3.743194038
976	3.742994344
977	3.742939526
978	3.743047333
979	3.743013308
980	3.743010777
981	3.742837322
982	3.742544254
983	3.742665624
984	3.742588201
985	3.742408219
986	3.742281362
987	3.742304528
988	3.742425226
989	3.74236294
990	3.742161423
991	3.742235217
992	3.742199441
993	3.74198326
994	3.741820131
995	3.741615476
996	3.741505213
997	3.741579855
998	3.74138271
999	3.741223976
1000	3.740846014
1001	3.74075746
1002	3.740746107
1003	3.740723662
1004	3.74064089
1005	3.740647726
1006	3.740521367
1007	3.74037056
1008	3.74037883
1009	3.740307763
1010	3.74036131
1011	3.740387339
1012	3.740165682
1013	3.740307876
1014	3.740215531
1015	3.740169848
1016	3.740184506
1017	3.740090842
1018	3.740003608
1019	3.740135909
1020	3.739973029
1021	3.739820761
1022	3.739906152
1023	3.739947466
1024	3.739863308
1025	3.73974456
1026	3.739462248
1027	3.73941992
1028	3.739520417
1029	3.739544906
1030	3.739571033
1031	3.739345613
1032	3.739181601
1033	3.739061355
1034	3.738852883
1035	3.738737751
1036	3.738869113
1037	3.738753809
1038	3.738579044
1039	3.738550164
1040	3.738567726
1041	3.738570004
1042	3.738435037
1043	3.738353968
1044	3.738309806
1045	3.738169089
1046	3.738092896
1047	3.738094017
1048	3.738131563
1049	3.738006692
1050	3.738007106
1051	3.737943034
1052	3.737819084
1053	3.737820632
1054	3.737797087
1055	3.737828985
1056	3.737745207
1057	3.737514174
1058	3.737300325
1059	3.737209928
1060	3.73707971
1061	3.737084078
1062	3.736897854
1063	3.736816781
1064	3.736633248
1065	3.73660509
1066	3.736732042
1067	3.736548628
1068	3.736553348
1069	3.736540885
1070	3.736565629
1071	3.736587501
1072	3.736513443
1073	3.736473505
1074	3.736221509
1075	3.736120064
1076	3.735911665
1077	3.735898767
1078	3.735842888
1079	3.736104534
1080	3.736155958
1081	3.736199041
1082	3.736173841
1083	3.736158646
1084	3.735997703
1085	3.735913531
1086	3.735656108
1087	3.735629878
1088	3.735560197
1089	3.735514385
1090	3.735400174
1091	3.735268029
1092	3.735070564
1093	3.734881136
1094	3.734692969
1095	3.734843427
1096	3.734645593
1097	3.7342737
1098	3.734115981
1099	3.734038371
1100	3.733845038
1101	3.733759907
1102	3.733834514
1103	3.733704724
1104	3.733635216
1105	3.733627945
1106	3.733394914
1107	3.733399243
1108	3.733285525
1109	3.733175298
1110	3.733118684
1111	3.733046564
1112	3.733019317
1113	3.733053683
1114	3.732948804
1115	3.732787432
1116	3.732763828
1117	3.732707891
1118	3.73253439
1119	3.73244444
1120	3.73246152
1121	3.732312489
1122	3.732332061
1123	3.73215235
1124	3.732023349
1125	3.731944619
1126	3.731804361
1127	3.731754627
1128	3.731684615
1129	3.731613052
1130	3.73161789
1131	3.731449895
1132	3.731497697
1133	3.731480966
1134	3.731439514
1135	3.731303164
1136	3.731268993
1137	3.731416607
1138	3.731489455
1139	3.731368345
1140	3.731353574
1141	3.731462098
1142	3.731461891
1143	3.731433385
1144	3.731522141
1145	3.731564625
1146	3.73150492
1147	3.731385653
1148	3.731183607
1149	3.730977565
1150	3.730782044
1151	3.730918144
1152	3.731036147
1153	3.731214814
1154	3.731068893
1155	3.730816917
1156	3.730598256
1157	3.730464305
1158	3.730308136
1159	3.730125345
1160	3.73006449
1161	3.73001499
1162	3.730033519
1163	3.729988263
1164	3.729907509
1165	3.729852349
1166	3.729788385
1167	3.729588982
1168	3.729555055
1169	3.729495721
1170	3.729384707
1171	3.729307781
1172	3.729294363
1173	3.729258765
1174	3.729325635
1175	3.72924624
1176	3.729395241
1177	3.729286678
1178	3.729256873
1179	3.729070629
1180	3.729005418
1181	3.728947292
1182	3.728582379
1183	3.728466211
1184	3.728434262
1185	3.728389242
1186	3.72850116
1187	3.728555695
1188	3.728504556
1189	3.728550581
1190	3.728391642
1191	3.728324294
1192	3.728131965
1193	3.727988967
1194	3.727876174
1195	3.727769359
1196	3.727773368
1197	3.727875493
1198	3.727879559
1199	3.728054677
1200	3.727893759
1201	3.727769244
1202	3.727992712
1203	3.727940377
1204	3.727722137
1205	3.727836704
1206	3.727764514
1207	3.727673986
1208	3.727710156
1209	3.727620067
1210	3.727624362
1211	3.727415717
1212	3.727288578
1213	3.727269693
1214	3.726883246
1215	3.727017587
1216	3.727024388
1217	3.726949437
1218	3.726870631
1219	3.726875792
1220	3.726819204
1221	3.726779648
1222	3.726989391
1223	3.726980788
1224	3.726788305
1225	3.726675332
1226	3.72647558
1227	3.7265739
1228	3.72633696
1229	3.726029652
1230	3.726027384
1231	3.72595706
1232	3.726023707
1233	3.725887818
1234	3.725782126
1235	3.725717916
1236	3.725714007
1237	3.725690459
1238	3.725636309
1239	3.725477457
1240	3.725339527
1241	3.725360834
1242	3.725096786
1243	3.725011678
1244	3.724902758
1245	3.724597532
1246	3.724454087
1247	3.724453759
1248	3.724333152
1249	3.724474916
1250	3.724313645
1251	3.724026409
1252	3.724019211
1253	3.724157563
1254	3.724077947
1255	3.724049992
1256	3.724152733
1257	3.724200831
1258	3.724101161
1259	3.724263494
1260	3.724417176
1261	3.724445441
1262	3.724321759
1263	3.724337308
1264	3.72435155
1265	3.724249275
1266	3.72422006
1267	3.724170905
1268	3.724178404
1269	3.724257605
1270	3.72401677
1271	3.724021188
1272	3.723806264
1273	3.723822615
1274	3.723667332
1275	3.723554581
1276	3.723484503
1277	3.723376817
1278	3.723437157
1279	3.723437037
1280	3.723504985
1281	3.723457953
1282	3.723603429
1283	3.723422546
1284	3.723398795
1285	3.723420974
1286	3.723350204
1287	3.723118614
1288	3.723172416
1289	3.722988998
1290	3.722899134
1291	3.722768369
1292	3.722747771
1293	3.722702062
1294	3.722820233
1295	3.722712722
1296	3.722699507
1297	3.722489705
1298	3.722466614
1299	3.722415192
1300	3.722297606
1301	3.722298399
1302	3.722411666
1303	3.722156012
1304	3.722020343
1305	3.721790886
1306	3.721645359
1307	3.72178169
1308	3.721981081
1309	3.721920138
1310	3.721870931
1311	3.721901486
1312	3.721808143
1313	3.722013111
1314	3.721940256
1315	3.721878062
1316	3.721945725
1317	3.721788141
1318	3.721831978
1319	3.722025628
1320	3.721881812
1321	3.721777349
1322	3.721567905
1323	3.721476853
1324	3.721417291
1325	3.721357775
1326	3.721426871
1327	3.721367716
1328	3.721363311
1329	3.721426763
1330	3.721233146
1331	3.721233486
1332	3.721201778
1333	3.721117894
1334	3.720873877
1335	3.720900725
1336	3.720842774
1337	3.720783048
1338	3.720745119
1339	3.720815778
1340	3.720758656
1341	3.720685242
1342	3.720609884
1343	3.720597161
1344	3.720597492
1345	3.720340721
1346	3.720337007
1347	3.720335877
1348	3.720169085
1349	3.719939028
1350	3.71988871
1351	3.719793528
1352	3.719794197
1353	3.719714656
1354	3.719709081
1355	3.719776929
1356	3.719747185
1357	3.719732558
1358	3.719622269
1359	3.719764146
1360	3.719411869
1361	3.719337996
1362	3.719098125
1363	3.718977392
1364	3.718882664
1365	3.718903213
1366	3.719089383
1367	3.719041427
1368	3.719070888
1369	3.719011011
1370	3.718927029
1371	3.718922495
1372	3.718993774
1373	3.71882801
1374	3.719006135
1375	3.718935822
1376	3.718921923
1377	3.718866688
1378	3.718838427
1379	3.718895229
1380	3.718696845
1381	3.718655382
1382	3.718660797
1383	3.718649834
1384	3.718342398
1385	3.718302752
1386	3.718536329
1387	3.718546887
1388	3.718580814
1389	3.718439971
1390	3.718325954
1391	3.71819664
1392	3.718241074
1393	3.718232934
1394	3.718312989
1395	3.718269569
1396	3.718179468
1397	3.718166394
1398	3.718106422
1399	3.718070601
1400	3.718290422
1401	3.718309745
1402	3.718366151
1403	3.718409012
1404	3.718412756
1405	3.718513205
1406	3.718446674
1407	3.718440962
1408	3.718429714
1409	3.718428862
1410	3.718390698
1411	3.718451276
1412	3.718541219
1413	3.718571375
1414	3.718650897
1415	3.718389113
1416	3.71846514
1417	3.718549688
1418	3.718400584
1419	3.718409306
1420	3.718358329
1421	3.718597687
1422	3.718412442
1423	3.718348741
1424	3.718084321
1425	3.718212116
1426	3.718101312
1427	3.718206001
1428	3.718156034
1429	3.718200602
1430	3.718186988
1431	3.718079254
1432	3.718010964
1433	3.718020352
1434	3.718237866
1435	3.718245656
1436	3.718380101
1437	3.718514007
1438	3.718519108
1439	3.718256334
1440	3.718365533
1441	3.71829948
1442	3.7183156
1443	3.718368391
1444	3.718251049
1445	3.718216576
1446	3.718179369
1447	3.718125402
1448	3.718027585
1449	3.717994127
1450	3.717825119
1451	3.717948614
1452	3.717969842
1453	3.717996993
1454	3.717789737
1455	3.717678128
1456	3.717559767
1457	3.717367704
1458	3.717270157
1459	3.71713655
1460	3.717087019
1461	3.716837403
1462	3.716847677
1463	3.716979601
1464	3.717073834
1465	3.717098978
1466	3.717112839
1467	3.716987972
1468	3.716956391
1469	3.716877854
1470	3.717019018
1471	3.716925568
1472	3.716854771
1473	3.716968318
1474	3.716839561
1475	3.716853805
1476	3.716919518
1477	3.716723699
1478	3.71670784
1479	3.716627288
1480	3.716366678
1481	3.71634576
1482	3.71625226
1483	3.716382271
1484	3.716309463
1485	3.716386496
1486	3.71636023
1487	3.716205664
1488	3.716067171
1489	3.716085597
1490	3.716181645
1491	3.716234235
1492	3.716237561
1493	3.716268078
1494	3.716347373
1495	3.716247633
1496	3.716186224
1497	3.716300322
1498	3.716303079
1499	3.716098218
1500	3.716082602
1501	3.716057227
1502	3.716259022
1503	3.716323676
1504	3.716299229
1505	3.716405799
1506	3.716350368
1507	3.716404576
1508	3.716569529
1509	3.716291693
1510	3.716384396
1511	3.716199598
1512	3.715944033
1513	3.715639146
1514	3.715692719
1515	3.715707972
1516	3.715618916
1517	3.715615142
1518	3.715318607
1519	3.715513716
1520	3.715388052
1521	3.715416358
1522	3.715255874
1523	3.715208109
1524	3.715285569
1525	3.715357742
1526	3.714997432
1527	3.715125423
1528	3.715129283
1529	3.715198753
1530	3.715185608
1531	3.715074437
1532	3.714773512
1533	3.714762081
1534	3.714655136
1535	3.714691225
1536	3.714620082
1537	3.714575215
1538	3.714353046
1539	3.714270375
1540	3.714353856
1541	3.714336918
1542	3.71435796
1543	3.714343038
1544	3.714279634
1545	3.714359036
1546	3.714428297
1547	3.714407254
1548	3.71446373
1549	3.714435152
1550	3.714325156
1551	3.714148176
1552	3.714182447
1553	3.714209972
1554	3.714195121
1555	3.714176217
1556	3.714268137
1557	3.71440988
1558	3.714429546
1559	3.714449034
1560	3.714439805
1561	3.714333333
1562	3.714140976
1563	3.714111111
1564	3.714172505
1565	3.714054568
1566	3.713790964
1567	3.713626007
1568	3.713606552
1569	3.713749021
1570	3.713771465
1571	3.713878603
1572	3.713686365
1573	3.713697367
1574	3.713705088
1575	3.713651729
1576	3.713638947
1577	3.713454937
1578	3.713493747
1579	3.713505927
1580	3.713497417
1581	3.713602591
1582	3.713602192
1583	3.713672834
1584	3.713681705
1585	3.713780547
1586	3.713821138
1587	3.713816732
1588	3.713857983
1589	3.713758566
1590	3.713679177
1591	3.713628268
1592	3.713570819
1593	3.713701623
1594	3.713672552
1595	3.713656352
1596	3.713573738
1597	3.713624412
1598	3.713640403
1599	3.713720182
1600	3.713740471
1601	3.713702969
1602	3.713514685
1603	3.713526662
1604	3.71371218
1605	3.713626677
1606	3.713775412
1607	3.713614121
1608	3.713496206
1609	3.713430326
1610	3.713608509
1611	3.713409713
1612	3.713413024
1613	3.713500808
1614	3.713725619
1615	3.713613268
1616	3.713633938
1617	3.713610885
1618	3.713439737
1619	3.713604957
1620	3.713696101
1621	3.713678029
1622	3.713798472
1623	3.713825708
1624	3.713663735
1625	3.713639407
1626	3.713640955
1627	3.713612885
1628	3.713774393
1629	3.713977248
1630	3.713799672
1631	3.713744074
1632	3.713689115
1633	3.713688153
1634	3.713835639
1635	3.71389666
1636	3.713969208
1637	3.7139117
1638	3.713903785
1639	3.713816984
1640	3.713824535
1641	3.713675881
1642	3.713775981
1643	3.713927941
1644	3.713787885
1645	3.713716603
1646	3.713730673
1647	3.713659376
1648	3.713643569
1649	3.713483943
1650	3.713467817
1651	3.713386182
1652	3.7135918
1653	3.713546476
1654	3.713545368
1655	3.713717541
1656	3.713697583
1657	3.713610048
1658	3.713745359
1659	3.713712284
1660	3.713621981
1661	3.713649967
1662	3.713701481
1663	3.7139196
