iter	RMSE
206	0.9659654149
207	0.9658302668
208	0.9657070782
209	0.9656799734
210	0.965584044
211	0.9654362222
212	0.9653141107
213	0.965235551
214	0.9652163203
215	0.9651482955
216	0.965072294
217	0.9649940047
218	0.9649314106
219	0.964845581
220	0.9647476212
221	0.9647320956
222	0.9645877888
223	0.9645571138
224	0.9644269231
225	0.9643885614
226	0.9643261461
227	0.9642759467
228	0.9641710692
229	0.9641300159
230	0.9640625617
231	0.9639664414
232	0.9638933138
233	0.9637858761
234	0.9637313289
235	0.963679034
236	0.9636242341
237	0.9635575173
238	0.9635317458
239	0.9634455778
240	0.963400714
241	0.9632869729
242	0.9632678255
243	0.9632092024
244	0.963146874
245	0.963048002
246	0.9629500185
247	0.9629174768
248	0.9627179394
249	0.9626587769
250	0.9626360377
251	0.9625299041
252	0.9624794989
253	0.9624430287
254	0.9623589285
255	0.9622622622
256	0.9621502229
257	0.9620495759
258	0.9620061096
259	0.9619016073
260	0.9618123524
261	0.9617447547
262	0.96166431
263	0.9616451524
264	0.9615561415
265	0.9615291083
266	0.9614490877
267	0.9613757786
268	0.9613414859
269	0.9613062169
270	0.9612735158
271	0.9612378277
272	0.9611974037
273	0.9611509141
274	0.9611034366
275	0.9610164538
276	0.9609907064
277	0.9609381266
278	0.9608403335
279	0.9607447986
280	0.9606355433
281	0.9605695115
282	0.960517117
283	0.9604540369
284	0.9603736093
285	0.9603229855
286	0.9602935862
287	0.9602399742
288	0.9601241228
289	0.960018191
290	0.9599558327
291	0.959931834
292	0.95987993
293	0.9598223271
294	0.9597268948
295	0.9596999786
296	0.9596359923
297	0.959617246
298	0.959552138
299	0.9595238835
300	0.9594480425
301	0.9594023414
302	0.9593531464
303	0.9593179521
304	0.9592508424
305	0.9591929335
306	0.95916152
307	0.9591098838
308	0.9590408691
309	0.958985518
310	0.9588786137
311	0.9588030323
312	0.9587060717
313	0.958685404
314	0.9586649063
315	0.958625826
316	0.9585715853
317	0.9584955077
318	0.9583869457
319	0.9583266272
320	0.9582793758
321	0.9582106509
322	0.9582022478
323	0.9581734909
324	0.9581087003
325	0.9580414216
326	0.9579719024
327	0.9579289321
328	0.957851123
329	0.9578054212
330	0.957715117
331	0.9576872692
332	0.9576215987
333	0.9575287647
334	0.9574646527
335	0.9573566898
336	0.9573229838
337	0.9573032461
338	0.9572307508
339	0.9571462172
340	0.9571050028
341	0.9570668091
342	0.9570017253
343	0.9569674969
344	0.9569082983
345	0.9568604488
346	0.9567952402
347	0.9567740846
348	0.9567293751
349	0.9566555361
350	0.9565780742
351	0.9565300617
352	0.9564596547
353	0.9564076207
354	0.9563944487
355	0.9563623617
356	0.9562930393
357	0.956191894
358	0.9561610321
359	0.9560902049
360	0.9560587514
361	0.9560243215
362	0.9559879515
363	0.9559531499
364	0.9558722283
365	0.9558285875
366	0.9557965851
367	0.9557335684
368	0.955686495
369	0.9556464347
370	0.9556176387
371	0.9555750709
372	0.9555441196
373	0.9555149432
374	0.9554567894
375	0.9554082224
376	0.9553862345
377	0.9553673472
378	0.9553142273
379	0.955244484
380	0.9551865011
381	0.9551569833
382	0.9551224345
383	0.9550783134
384	0.9549894334
385	0.954975622
386	0.9549464315
387	0.9549111514
388	0.9548646268
389	0.9548072014
390	0.9547803751
391	0.9547315695
392	0.9546941362
393	0.9545711049
394	0.9544833286
395	0.9544298746
396	0.9543649475
397	0.9543454071
398	0.954251315
399	0.9541995679
400	0.9541392296
401	0.9541092614
402	0.9540811219
403	0.9539539578
404	0.9539380852
405	0.9539131877
406	0.9539027142
407	0.9538643702
408	0.9538011888
409	0.9537485871
410	0.9536559045
411	0.9536127537
412	0.9535746167
413	0.9535547402
414	0.9535377904
415	0.9534675897
416	0.9534103048
417	0.9533675309
418	0.9533405704
419	0.9532971354
420	0.953223224
421	0.9532201643
422	0.9531186962
423	0.9530831337
424	0.9530629774
425	0.9530278592
426	0.9529838785
427	0.9529606138
428	0.9529366272
429	0.9529089234
430	0.9528925005
431	0.9528644342
432	0.9528459855
433	0.9527867686
434	0.9527445484
435	0.952726081
436	0.9526940425
437	0.9526588102
438	0.9526191657
439	0.9525676395
440	0.9525224012
441	0.9525024288
442	0.9524692408
443	0.9524567467
444	0.9523963902
445	0.9523574822
446	0.9522825747
447	0.9522408686
448	0.9521610497
449	0.9521237667
450	0.952067398
451	0.9520414555
452	0.9520136504
453	0.9520022473
454	0.951976074
455	0.9519362674
456	0.9519235883
457	0.9518938018
458	0.9518426382
459	0.9518146886
460	0.9517800218
461	0.9517096003
462	0.9516873509
463	0.9516628997
464	0.951592549
465	0.9515787551
466	0.9515299034
467	0.9514601344
468	0.9514266511
469	0.9514100524
470	0.9513799037
471	0.9512825004
472	0.9512070576
473	0.9511557861
474	0.9511009702
475	0.951054048
476	0.9510068769
477	0.9509736708
478	0.9509435693
479	0.9509231969
480	0.9508932294
481	0.9508669264
482	0.9508431247
483	0.9507984096
484	0.9507606163
485	0.9507311696
486	0.9506869507
487	0.9506463141
488	0.9506394181
489	0.9506148465
490	0.9505753241
491	0.9505319303
492	0.9505292664
493	0.9504727339
494	0.9504316699
495	0.9503631674
496	0.9503273261
497	0.9503150622
498	0.950300879
499	0.9502509731
500	0.950222911
501	0.950171633
502	0.9501322793
503	0.9501256546
504	0.9500892843
505	0.9500638346
506	0.9500406342
507	0.9500049857
508	0.9499733477
509	0.9499148869
510	0.9498846084
511	0.9498672781
512	0.9497953347
513	0.9497854146
514	0.949741731
515	0.9497160702
516	0.9496510584
517	0.9496381729
518	0.9496164695
519	0.9495352416
520	0.9495208767
521	0.9494632608
522	0.9494154764
523	0.9493747719
524	0.9493216636
525	0.9492810832
526	0.9492642219
527	0.9492300214
528	0.949159567
529	0.9491320934
530	0.9491055431
531	0.9490686374
532	0.9490537366
533	0.9489977748
534	0.9489778982
535	0.9489488329
536	0.9488983368
537	0.9488744086
538	0.9488476367
539	0.9487662066
540	0.9487540504
541	0.9487376621
542	0.9486979643
543	0.9486826979
544	0.9486555726
545	0.9486047674
546	0.9485686986
547	0.9485640997
548	0.9485154865
549	0.9484588513
550	0.9483991442
551	0.9483676085
552	0.9483372414
553	0.9483109093
554	0.9482877906
555	0.9482727398
556	0.9482191062
557	0.9482031311
558	0.9481788512
559	0.9481353398
560	0.9480775892
561	0.9480539236
562	0.9479903124
563	0.9479488436
564	0.947898023
565	0.9478359648
566	0.9478149923
567	0.9477765464
568	0.9477604554
569	0.947706517
570	0.9476983444
571	0.9476573955
572	0.947619657
573	0.9476058107
574	0.9475577576
575	0.9475411968
576	0.9474820443
577	0.9474567034
578	0.9474189668
579	0.9474030397
580	0.9473828594
581	0.9473502429
582	0.9473331465
583	0.9473128136
584	0.9472835722
585	0.9472401016
586	0.9472036438
587	0.947190581
588	0.9471420703
589	0.9471303515
590	0.9471197966
591	0.9471107233
592	0.9470865533
593	0.9470704907
594	0.9470281641
595	0.9470112006
596	0.9469660159
597	0.9469082431
598	0.94688489
599	0.946863145
600	0.9468400601
601	0.9468142345
602	0.9468041127
603	0.9467647087
604	0.9467211442
605	0.9467006042
606	0.9466702444
607	0.9466314885
608	0.9466177897
609	0.9466147694
610	0.9465880979
611	0.9465714781
612	0.9465366451
613	0.9464963977
614	0.9464806998
615	0.9464354622
616	0.9464061181
617	0.9463639497
618	0.9463454753
619	0.946315312
620	0.9462729989
621	0.9462542552
622	0.9461901174
623	0.9461337635
624	0.9461104101
625	0.9460778019
626	0.9460485385
627	0.9460379335
628	0.9459980006
629	0.9459850776
630	0.945971795
631	0.945894387
632	0.9458717568
633	0.9458528229
634	0.9458189595
635	0.9458059894
636	0.9457884369
637	0.9457302126
638	0.9456904698
639	0.9456535857
640	0.9456372051
641	0.945589381
642	0.9455577467
643	0.9455476755
644	0.945501814
645	0.9454617143
646	0.9454361668
647	0.9454092629
648	0.9453885927
649	0.9453703956
650	0.9453633369
651	0.9453524038
652	0.9453376726
653	0.945322919
654	0.9452670554
655	0.9452015194
656	0.9451610576
657	0.9451092315
658	0.9450885122
659	0.9450577605
660	0.9450103252
661	0.9449999195
662	0.9449774556
663	0.9449484524
664	0.9449134623
665	0.9448783282
666	0.9448355082
667	0.9448154206
668	0.944798393
669	0.944770161
670	0.9447496653
671	0.9447053836
672	0.944702138
673	0.9446538999
674	0.9446228963
675	0.9446025104
676	0.9445745201
677	0.9445440291
678	0.9445152617
679	0.9445100792
680	0.9444864548
681	0.9444466748
682	0.9444174009
683	0.9444027485
684	0.9443828773
685	0.9443670394
686	0.9443477831
687	0.9443238516
688	0.9443071265
