iter	R2	RMSE
230	0.9436877927	6.824115688
231	0.9438876887	6.811992867
232	0.9441542239	6.795795018
233	0.9444074999	6.780367106
234	0.9447178077	6.761417197
235	0.9449083334	6.749755801
236	0.9449938108	6.744517482
237	0.9449997966	6.744150496
238	0.9452705513	6.727529984
239	0.9454368507	6.717301165
240	0.9456712824	6.70285512
241	0.9459426353	6.68609496
242	0.9460498247	6.679462798
243	0.9460547001	6.67916099
244	0.9463476318	6.661001837
245	0.9466761331	6.640578625
246	0.9468895833	6.62727451
247	0.9470493666	6.617297885
248	0.9471249483	6.61257343
249	0.9474081192	6.594842935
250	0.9476391392	6.580342429
251	0.9478413344	6.567624908
252	0.948052361	6.554325605
253	0.9482738344	6.540338832
254	0.9484751114	6.527601537
255	0.9486227155	6.518244977
256	0.9486965311	6.513560796
257	0.9489317189	6.498613754
258	0.9491785399	6.482890326
259	0.9494149984	6.467791174
260	0.9496107633	6.455263805
261	0.9498356079	6.440845511
262	0.9499293983	6.434821593
263	0.9502190653	6.416181322
264	0.950439192	6.401979726
265	0.9506018954	6.391462546
266	0.9508289619	6.37675592
267	0.9509943237	6.366024401
268	0.9511890603	6.353363295
269	0.9514453976	6.336658559
270	0.9516663748	6.322222709
271	0.9518126001	6.312652051
272	0.9519039727	6.306664208
273	0.9520964432	6.294032565
274	0.9522957476	6.280925647
275	0.9525156351	6.266433314
276	0.9526105351	6.260168279
277	0.9528078783	6.247120125
278	0.9529733656	6.236157206
279	0.9530841271	6.228808884
280	0.953225444	6.219420808
281	0.9533363957	6.212040034
282	0.9535270229	6.199338529
283	0.9537276714	6.185941135
284	0.9539024915	6.174244623
285	0.9540609655	6.163622574
286	0.9541356816	6.158608219
287	0.9541634311	6.15674485
288	0.9543213561	6.146129497
289	0.9544702189	6.136106472
290	0.9546266198	6.125558232
291	0.9547251654	6.118902619
292	0.9548202545	6.11247359
293	0.9548943516	6.107459146
294	0.9550856012	6.094497465
295	0.9552695913	6.082001722
296	0.9554401524	6.070395033
297	0.955553731	6.062653681
298	0.9557667505	6.048107863
299	0.9557920282	6.046379481
300	0.9559136594	6.038055924
301	0.9559523683	6.035404561
302	0.9560710918	6.02726533
303	0.9561709141	6.020413376
304	0.956186306	6.019356156
305	0.9563614144	6.007315457
306	0.9565399049	5.995017312
307	0.9566485711	5.987517749
308	0.9567954994	5.977362575
309	0.9569668305	5.965498938
310	0.9570955609	5.956569589
311	0.9572974825	5.942536325
312	0.9574302081	5.933294009
313	0.9576069399	5.920964932
314	0.9577068628	5.913982784
315	0.9578846246	5.901541205
316	0.9579514969	5.896854003
317	0.9580874816	5.887311078
318	0.958211129	5.878620495
319	0.9584089956	5.86468661
320	0.9585358755	5.855734202
321	0.95863802	5.84851712
322	0.9587650106	5.839532084
323	0.958815213	5.835976272
324	0.9589459907	5.82670316
325	0.959045041	5.819669923
326	0.9592688148	5.803749101
327	0.9594057987	5.793981523
328	0.9595564785	5.783218314
329	0.9596927841	5.773464587
330	0.9598048074	5.765436093
331	0.9599113113	5.75779278
332	0.9599954271	5.751748988
333	0.9601338736	5.741787625
334	0.9602375257	5.734318435
335	0.9603100027	5.72908994
336	0.9604539754	5.718689564
337	0.9607542429	5.696937579
338	0.9609510838	5.68263285
339	0.9610863056	5.672785173
340	0.9611914756	5.665114215
341	0.9612650708	5.659740101
342	0.9614629356	5.645266124
343	0.9615702273	5.637402105
344	0.9616548916	5.631188825
345	0.9618046603	5.620180893
346	0.9619008978	5.61309608
347	0.9619986486	5.605890699
348	0.9621285002	5.596304769
349	0.9622463618	5.587589727
350	0.9623847136	5.577342205
351	0.9625658456	5.563897482
352	0.9626638563	5.556608962
353	0.9627967371	5.546712057
354	0.9629228177	5.537305268
355	0.963056991	5.527277108
356	0.9631128613	5.523095971
357	0.9632884603	5.509934106
358	0.9633441722	5.505751698
359	0.9634664453	5.496561242
360	0.9635401458	5.491014232
361	0.9636195301	5.485033163
362	0.9637720939	5.473520162
363	0.963923075	5.462102707
364	0.9640378989	5.453403525
365	0.9641938513	5.441566124
366	0.9643347178	5.430851623
367	0.9644415529	5.422711487
368	0.9645131007	5.417253173
369	0.9646017886	5.41047961
370	0.9647126861	5.401997833
371	0.9648122379	5.394372453
372	0.9649085441	5.386985403
373	0.9649886112	5.380836233
374	0.9651226198	5.37052859
375	0.9653535917	5.352716164
376	0.9654235044	5.347312834
377	0.9655664	5.336251873
378	0.9656633507	5.328734246
379	0.9658160728	5.316870505
380	0.965864999	5.313064222
381	0.9659836709	5.303820627
382	0.9661225513	5.292982444
383	0.9661699491	5.289278455
384	0.9662398325	5.283812545
385	0.9663102131	5.278302027
386	0.9664316425	5.268781052
387	0.9665819097	5.256975096
388	0.9666621523	5.250659852
389	0.966741926	5.244373967
390	0.9668368962	5.236880824
391	0.9669728221	5.226137576
392	0.9670331759	5.221360276
393	0.9671133211	5.215009623
394	0.967192437	5.208732938
395	0.9673153425	5.198967169
396	0.9673765902	5.194093716
397	0.9674636697	5.187156962
398	0.9675847428	5.177496824
399	0.9676866787	5.169349606
400	0.9678509046	5.156196793
401	0.9679520637	5.148078249
402	0.9680580673	5.139557162
403	0.9681446441	5.132587193
404	0.9682550146	5.123687945
405	0.9683503761	5.115986411
406	0.968452569	5.107720278
407	0.9685488507	5.09992002
408	0.968697762	5.08783244
409	0.9687466788	5.083855441
